seed	condition_id	family_id	k	diagnostic_kmer_count	total_exposure	valid_windows	mean_corrected_count	uncorrected_copy_number
6301	condition_008	f036	27	171	199631315	199631315	2253.824561403567	112.89934955362924
6301	condition_008	f036	31	171	199573415	199573415	2049.13450292403	102.675724766449
6301	condition_008	f037	15	421	199805015	199805015	465.2209026127725	23.28374503576762
6301	condition_008	f037	21	421	199718165	199718165	457.3230403799944	22.89841989986211
6301	condition_008	f037	27	421	199631315	199631315	449.89548693581594	22.536318359462587
6301	condition_008	f037	31	421	199573415	199573415	445.04038004745587	22.299582339033275
6301	condition_008	f038	15	418	199805015	199805015	426.7870813397205	21.360178639145794
6301	condition_008	f038	21	421	199718165	199718165	378.8099762470085	18.96722695439388
6301	condition_008	f038	27	421	199631315	199631315	336.18527315913144	16.8403075018131
6301	condition_008	f038	31	421	199573415	199573415	309.7173396674502	15.518967777719803
6301	condition_008	f039	15	421	199805015	199805015	285.7054631828677	14.29921382017702
6301	condition_008	f039	21	421	199718165	199718165	280.45605700709683	14.04259131897676
6301	condition_008	f039	27	421	199631315	199631315	275.32779097384383	13.791813722904335
6301	condition_008	f039	31	421	199573415	199573415	271.99999999997283	13.629069783666969
6301	condition_008	f040	15	421	199805015	199805015	142.16389548692476	7.115131493917946
6301	condition_008	f040	21	421	199718165	199718165	124.15201900236768	6.2163608904762215
6301	condition_008	f040	27	421	199631315	199631315	108.11876484560159	5.415922088455991
6301	condition_008	f040	31	421	199573415	199573415	98.82660332541359	4.951892180900627
6301	condition_008	f041	15	421	199805015	199805015	335.14726840852524	16.773716536020142
6301	condition_008	f041	21	421	199718165	199718165	328.6009501187403	16.453232990536453
6301	condition_008	f041	27	421	199631315	199631315	322.3325415676728	16.146391740578018
6301	condition_008	f041	31	421	199573415	199573415	318.2019002375076	15.944102586885512
6301	condition_008	f042	15	420	199805015	199805015	334.67857142860845	16.750258817508083
6301	condition_008	f042	21	421	199718165	199718165	289.0213776721948	14.47146170565881
6301	condition_008	f042	27	421	199631315	199631315	250.011876484554	12.523680289565492
6301	condition_008	f042	31	421	199573415	199573415	227.1710213776693	11.38282979111568
6301	condition_008	f043	15	420	199805015	199805015	1411.344047619386	70.63606724883186
6301	condition_008	f043	21	421	199718165	199718165	1384.2660332539178	69.31097295300695
6301	condition_008	f043	27	421	199631315	199631315	1358.3871733964427	68.0447941444679
6301	condition_008	f043	31	421	199573415	199573415	1341.4584323038102	67.21628891823143
6301	condition_008	f044	15	421	199805015	199805015	1002.1900237528266	50.158401867582086
6301	condition_008	f044	21	421	199718165	199718165	873.2256532065398	43.72289587211759
6301	condition_008	f044	27	421	199631315	199631315	760.4014251780624	38.09028784777891
6301	condition_008	f044	31	421	199573415	199573415	693.5914489310469	34.7536994810179
6301	condition_008	f045	15	421	199805015	199805015	1804.3064133013404	90.30335966799134
6301	condition_008	f045	21	421	199718165	199718165	1771.2161520186899	88.6857813869204
6301	condition_008	f045	27	421	199631315	199631315	1739.0237529688163	87.11177166612444
6301	condition_008	f045	31	421	199573415	199573415	1717.9904988120531	86.08313380878177
6301	condition_008	f046	15	421	199805015	199805015	1203.9809976245358	60.25779671368788
6301	condition_008	f046	21	421	199718165	199718165	1052.152019002247	52.68183888041666
6301	condition_008	f046	27	421	199631315	199631315	920.9287410925401	46.13147697256516
6301	condition_008	f046	31	421	199573415	199573415	842.2209026127483	42.20105681975469
6301	condition_008	f047	15	421	199805015	199805015	1519.123515439165	76.0302996118073
6301	condition_008	f047	21	421	199718165	199718165	1492.2256532063934	74.71657138480084
6301	condition_008	f047	27	421	199631315	199631315	1465.8764845603193	73.42918542415649
6301	condition_008	f047	31	421	199573415	199573415	1448.6080760092548	72.5852226364546
6301	condition_008	f048	15	421	199805015	199805015	1332.4156769594117	66.68579749909739
6301	condition_008	f048	21	421	199718165	199718165	1157.1876484558948	57.94103147582469
6301	condition_008	f048	27	421	199631315	199631315	1003.6864608074784	50.27700492818365
6301	condition_008	f048	31	421	199573415	199573415	911.5059382421814	45.67271338430429
6301	condition_008	f049	15	421	199805015	199805015	4129.947743467162	206.69890310146428
6301	condition_008	f049	21	421	199718165	199718165	4054.0712589065997	202.98961083017159
6301	condition_008	f049	27	421	199631315	199631315	3980.216152018257	199.37834662954845
6301	condition_008	f049	31	421	199573415	199573415	3931.7648456049687	197.00844652104436
6301	condition_008	f050	15	421	199805015	199805015	2997.8361045125926	150.03808110184787
6301	condition_008	f050	21	421	199718165	199718165	2611.3206650827615	130.75028328458563
6301	condition_008	f050	27	421	199631315	199631315	2274.5368171018536	113.9368749387767
6301	condition_008	f050	31	421	199573415	199573415	2075.4655581945412	103.99509164056451
6301	condition_008	f051	15	421	199805015	199805015	3603.7648456050265	180.36408373458625
6301	condition_008	f051	21	421	199718165	199718165	3537.6745843223775	177.1333410920523
6301	condition_008	f051	27	421	199631315	199631315	3472.857482184631	173.9635628901523
6301	condition_008	f051	31	421	199573415	199573415	3430.2589073627873	171.87955156065186
6301	condition_008	f052	15	421	199805015	199805015	2978.6199524935814	149.0763358714285
6301	condition_008	f052	21	421	199718165	199718165	2598.02375296874	130.08449947298183
6301	condition_008	f052	27	421	199631315	199631315	2267.54394299258	113.5865855010062
6301	condition_008	f052	31	421	199573415	199573415	2070.29453681686	103.73598792288341
6301	condition_008	f053	15	421	199805015	199805015	4529.327790973012	226.68739275503233
6301	condition_008	f053	21	421	199718165	199718165	4444.869358669	222.55708982049777
6301	condition_008	f053	27	421	199631315	199631315	4361.957244654769	218.50065179677694
6301	condition_008	f053	31	421	199573415	199573415	4307.596199524144	215.84018089404063
6301	condition_008	f054	15	421	199805015	199805015	3107.771971495936	155.54023864195483
6301	condition_008	f054	21	421	199718165	199718165	2701.672209025733	135.27423552212855
6301	condition_008	f054	27	421	199631315	199631315	2347.263657956941	117.57993268525738
6301	condition_008	f054	31	421	199573415	199573415	2140.9311163893003	107.27536612976735
6301	condition_008	megabase_171	15	171	199805015	199805015	96112.16374269275	4810.29786678241
6301	condition_008	megabase_171	21	171	199718165	199718165	88727.74269006086	4442.647602438208
6301	condition_008	megabase_171	27	171	199631315	199631315	81933.24561403737	4104.228117419222
6301	condition_008	megabase_171	31	171	199573415	199573415	77709.57894737055	3893.784096813223
6301	condition_009	f001	15	61	199805778	199805778	287.44262295081654	14.3861016346993
6301	condition_009	f001	21	61	199718928	199718928	254.29508196721048	12.732648052627765
6301	condition_009	f001	27	61	199632078	199632078	226.40983606557148	11.34135547422251
6301	condition_009	f001	31	61	199574178	199574178	209.52459016393234	10.498582144426136
6301	condition_009	f002	15	61	199805778	199805778	282.32786885245633	14.130115338929604
6301	condition_009	f002	21	61	199718928	199718928	217.04918032786694	10.867732092366674
6301	condition_009	f002	27	61	199632078	199632078	168.4918032786872	8.44011668699292
6301	condition_009	f002	31	61	199574178	199574178	142.70491803278583	7.150470038903822
6301	condition_009	f003	15	61	199805778	199805778	352.1803278688488	17.626133307758938
6301	condition_009	f003	21	61	199718928	199718928	312.278688524587	15.635908506608194
6301	condition_009	f003	27	61	199632078	199632078	277.1639344262268	13.883737383439287
6301	condition_009	f003	31	61	199574178	199574178	256.163934426227	12.835524965871436
6301	condition_009	f004	15	61	199805778	199805778	163.54098360655573	8.184997713457301
6301	condition_009	f004	21	61	199718928	199718928	127.5081967213103	6.384382191422052
6301	condition_009	f004	27	61	199632078	199632078	97.1311475409828	4.865508014247229
6301	condition_009	f004	31	61	199574178	199574178	79.75409836065515	3.9962132957228143
6301	condition_009	f005	15	61	199805778	199805778	311.3770491803247	15.583986223878105
6301	condition_009	f005	21	61	199718928	199718928	274.96721311475136	13.767709243600153
6301	condition_009	f005	27	61	199632078	199632078	242.31147540983372	12.137902777820793
6301	condition_009	f005	31	61	199574178	199574178	222.73770491803066	11.160647492083402
6301	condition_009	f006	15	61	199805778	199805778	215.19672131147342	10.770295206952094
6301	condition_009	f006	21	61	199718928	199718928	165.9672131147526	8.310039252501525
6301	condition_009	f006	27	61	199632078	199632078	126.60655737704818	6.3419946656593025
6301	condition_009	f006	31	61	199574178	199574178	104.62295081967142	5.242308993484689
6301	condition_009	f007	15	61	199805778	199805778	1493.262295081934	74.73569133130545
6301	condition_009	f007	21	61	199718928	199718928	1325.0983606557202	66.34816108444764
6301	condition_009	f007	27	61	199632078	199632078	1176.5409836065535	58.9354674556137
6301	condition_009	f007	31	61	199574178	199574178	1086.9508196721351	54.46349976559268
6301	condition_009	f008	15	61	199805778	199805778	827.3606557377099	41.40824474744218
6301	condition_009	f008	21	61	199718928	199718928	634.688524590184	31.77908728761973
6301	condition_009	f008	27	61	199632078	199632078	486.3278688524701	24.361208565512708
6301	condition_009	f008	31	61	199574178	199574178	407.85245901639763	20.43613372750044
6301	condition_009	f009	15	61	199805778	199805778	1246.9344262294892	62.40732568952481
6301	condition_009	f009	21	61	199718928	199718928	1100.9836065573718	55.126653121098855
6301	condition_009	f009	27	61	199632078	199632078	974.3770491803316	48.80864132368204
6301	condition_009	f009	31	61	199574178	199574178	898.196721311484	45.00565806221103
6301	condition_009	f010	15	61	199805778	199805778	624.2950819672163	31.245096524046282
6301	condition_009	f010	21	61	199718928	199718928	484.5081967213258	24.25950317144331
6301	condition_009	f010	27	61	199632078	199632078	379.09836065574643	18.989851954341045
6301	condition_009	f010	31	61	199574178	199574178	322.4918032786927	16.158994440588035
6301	condition_009	f011	15	61	199805778	199805778	786.8524590163827	39.3808661037011
6301	condition_009	f011	21	61	199718928	199718928	698.8196721311435	34.99015737412448
6301	condition_009	f011	27	61	199632078	199632078	621.4098360655737	31.127754732161517
6301	condition_009	f011	31	61	199574178	199574178	575.1639344262319	28.819556727736185
6301	condition_009	f012	15	61	199805778	199805778	857.2295081967263	42.9031390772256
6301	condition_009	f012	21	61	199718928	199718928	663.3114754098546	33.21224893665835
6301	condition_009	f012	27	61	199632078	199632078	508.2459016393539	25.45912995201873
6301	condition_009	f012	31	61	199574178	199574178	425.4098360655771	21.315875647278233
6301	condition_009	f013	15	61	199805778	199805778	2272.278688524803	113.72437330239784
6301	condition_009	f013	21	61	199718928	199718928	2008.1311475411387	100.54786332225551
6301	condition_009	f013	27	61	199632078	199632078	1777.3934426230535	89.03345897261327
6301	condition_009	f013	31	61	199574178	199574178	1638.5901639345009	82.10431731977374
6301	condition_009	f014	15	61	199805778	199805778	1933.8360655738911	96.78579293006688
6301	condition_009	f014	21	61	199718928	199718928	1522.803278688563	76.24731886647034
6301	condition_009	f014	27	61	199632078	199632078	1194.2786885245764	59.82398723137954
6301	condition_009	f014	31	61	199574178	199574178	1011.5901639344141	50.6874273050702
6301	condition_009	f015	15	61	199805778	199805778	3233.032786885529	161.8087734622734
6301	condition_009	f015	21	61	199718928	199718928	2870.0983606559344	143.7068779307655
6301	condition_009	f015	27	61	199632078	199632078	2548.7213114755377	127.67093029385477
6301	condition_009	f015	31	61	199574178	199574178	2353.426229508286	117.92238119644345
6301	condition_009	f016	15	61	199805778	199805778	1892.88524590172	94.73626162611374
6301	condition_009	f016	21	61	199718928	199718928	1471.4590163934588	73.67649281561629
6301	condition_009	f016	27	61	199632078	199632078	1148.3442622950727	57.523033061604096
6301	condition_009	f016	31	61	199574178	199574178	975.0163934426221	48.85483699412366
6301	condition_009	f017	15	61	199805778	199805778	3342.7213114757656	167.2985308500821
6301	condition_009	f017	21	61	199718928	199718928	2962.1475409838686	148.31581416178383
6301	condition_009	f017	27	61	199632078	199632078	2624.4590163936223	131.4647947707894
6301	condition_009	f017	31	61	199574178	199574178	2421.344262295213	121.32552851076821
6301	condition_009	f018	15	61	199805778	199805778	1709.8196721312327	85.57408545668947
6301	condition_009	f018	21	61	199718928	199718928	1351.9672131147727	67.69349438500754
6301	condition_009	f018	27	61	199632078	199632078	1073.0983606557263	53.753804068288375
6301	condition_009	f018	31	61	199574178	199574178	918.4918032786826	46.022577293475436
6301	condition_009	f019	15	171	199805778	199805778	285.21637426901225	14.27468099891547
6301	condition_009	f019	21	171	199718928	199718928	252.8713450292454	12.66136102178785
6301	condition_009	f019	27	171	199632078	199632078	224.78362573099895	11.259895102178866
6301	condition_009	f019	31	171	199574178	199574178	207.57309941520896	10.400799416806766
6301	condition_009	f020	15	165	199805778	199805778	213.47878787878292	10.684315039116782
