species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	31	TXF000162	48	48	17	0.0	0.0	109.86125	0.0	0.0	41.8483	43.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000163	63	63	63	108.0	2.0	109.86125	0.9830581756533809	61.932665066163	71.2002	103.0	1.6630965241034688	1.1496388848104055	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000164	42	42	42	379.5	62.0	109.86125	3.454357200559797	145.0830024235115	175.288	657.0	4.528442264257481	1.2081911531463705	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000165	33	3	3	1495.7272727272727	9.63636363636374	109.86125	13.61469374076185	449.284893445141	1304.8279	1230.0	2.7376838570473474	2.904232746386171	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000166	50	50	26	434.5	434.5	109.86125	3.9549886789017967	197.74943394508983	288.9984	337.0	1.7041768124280783	1.4614373059608745	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000167	56	56	56	125.5	8.5	109.86125	1.14235000967129	63.97160054159224	109.3996	112.0	1.750776892430279	1.7101276046528173	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000168	45	45	30	3826.0	3760.0	109.86125	34.82574611157255	1567.1585750207646	1692.6388	4014.0	2.56132344485102	1.080068620354882	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000169	48	48	23	0.0	0.0	109.86125	0.0	0.0	129.6134	153.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000170	534	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000171	508	104	88	186.5	186.5	109.86125	1.697595831105144	862.3786822014132	5044.0721	0.0	0.0	5.849022249858828	862.3786822014132	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000172	568	10	10	14353.0	419.5	109.86125	130.64661106623126	74207.27508561936	0.0	0.0	0.0	0.0	74207.27508561936	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000173	41	35	35	169.0	165.0	109.86125	1.538303997087235	63.07046388057663	5.6266	0.0	0.0	0.08921133053110117	63.07046388057663	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000174	161	161	51	0.0	0.0	109.86125	0.0	0.0	124.7698	412.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000175	244	244	244	1094.5	297.5	109.86125	9.96256641900579	2430.866206237413	3056.9899	6529.0	2.6858738597982463	1.25757225640638	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000176	190	190	190	491.5	179.0	109.86125	4.473824938274414	850.0267382721387	996.9639	2165.0	2.5469787037532794	1.172861811413771	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000177	82	52	52	1722.5	1587.5	109.86125	15.678867662619895	1285.6671483348314	35126.7992	3108.0	2.417421961839357	27.321845506821482	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000178	56	55	55	1305.0	286.0	109.86125	11.878619622478354	665.2026988587878	1138.7507	2884.0	4.335520593869732	1.7118852673833471	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000179	117	117	117	193.0	18.0	109.86125	1.756761369454653	205.54108022619442	208.7328	308.0	1.4984839023958194	1.015528378902617	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000180	82	66	45	897.5	619.5	109.86125	8.169395487489902	669.890429974172	953.8724	995.0	1.4853175317616685	1.4239230138528431	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000181	82	82	59	95.5	95.5	109.86125	0.8692782942120174	71.28082012538543	56.2659	181.0	2.539252490103435	0.7893553960381816	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000182	31	31	0	0.0	0.0	109.86125	0.0	0.0	0.0	157.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000183	49	46	34	99.0	99.0	109.86125	0.9011366610155992	44.15569638976436	261.6606	237.0	5.367370902906617	5.925862830705009	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000184	55	55	24	0.0	0.0	109.86125	0.0	0.0	100.7862	326.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000185	72	72	72	479.0	202.5	109.86125	4.360045056833051	313.92324409197965	369.9503	1276.0	4.0646878624449085	1.1784737414716715	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000186	48	48	34	108.5	2.5	109.86125	0.9876093709110355	47.4052498037297	36.811	64.0	1.3500614439324117	0.7765173720718126	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000187	46	46	19	0.0	0.0	109.86125	0.0	0.0	322.1364	484.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000188	42	42	36	91.0	4.0	109.86125	0.8283175368931266	34.78933654951132	42.2115	66.0	1.8971330455259026	1.2133459325941913	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000189	30	30	14	0.0	0.0	109.86125	0.0	0.0	22.7647	44.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000190	943	105	105	20414.0	10099.0	109.86125	185.81619997951964	175224.67658068702	136445.4608	0.0	0.0	0.7786886154540564	175224.67658068702	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000191	243	229	160	195.0	191.0	109.86125	1.7749661504852712	431.3167745679209	800.3481	4862.0	11.272457475994512	1.8555923330405193	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000192	422	395	395	271.0	99.0	109.86125	2.4667478296487615	1040.9675841117773	1788.4805	3625.0	3.4823370634476487	1.7180943261802433	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000193	293	229	201	97.0	97.0	109.86125	0.882931879984981	258.6990408355994	245.9877	2800.0	10.82338763590303	0.9508643681300799	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000194	328	328	314	90.0	5.0	109.86125	0.8192151463778174	268.70256801192414	230.3592	745.0	2.772582359417344	0.8573018177845527	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000195	50	50	50	635.0	309.5	109.86125	5.780017977221267	289.0008988610634	254.4881	1584.0	5.480951811023623	0.8805789220826772	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000196	84	84	84	193.0	39.0	109.86125	1.756761369454653	147.56795503419087	288.5302	424.0	2.8732525289908706	1.955236148208117	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000197	47	47	20	0.0	0.0	109.86125	0.0	0.0	75.8823	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000198	197	197	173	176.0	7.0	109.86125	1.6020207306943985	315.5980839467965	318.0597	506.0	1.6033050444162438	1.0077998447342236	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000199	187	187	162	93.0	11.0	109.86125	0.8465223179237448	158.29967345174026	164.5434	328.0	2.0720194353401187	1.039442447429705	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000200	32	32	3	0.0	0.0	109.86125	0.0	0.0	0.2583	61.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000201	116	25	25	11143.0	264.0	109.86125	101.42793751208912	11765.640751402338	7200.1296	0.0	0.0	0.6119623871009169	11765.640751402338	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000202	119	119	119	363.0	288.0	109.86125	3.304167757057197	393.19596308980647	623.4536	1356.0	3.4486620598652684	1.585605292335116	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000203	114	114	114	185.0	20.5	109.86125	1.6839422453321804	191.96941596786857	193.2576	233.0	1.2137350047415836	1.006710360739687	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000204	99	90	90	342.5	107.5	109.86125	3.117568751493361	308.63930639784274	227.7679	504.0	1.6329741207697412	0.7379743774644253	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000205	30	15	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000206	66	66	0	0.0	0.0	109.86125	0.0	0.0	0.0	98.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000207	90	84	58	405.5	72.0	109.86125	3.691019353957833	332.191741856205	373.4376	549.0	1.6526599876695438	1.124162804027949	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000208	60	34	16	0.0	0.0	109.86125	0.0	0.0	83.309	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000209	47	47	47	207.0	5.0	109.86125	1.8841948366689802	88.55715732344207	121.791	141.0	1.5921920289855072	1.3752812723558434	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000210	45	45	42	120.0	2.0	109.86125	1.09228686183709	49.15290878266905	1123.9456	1147.0	23.335343287037034	22.86630899037037	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000211	61	61	61	205.0	92.0	109.86125	1.865990055638362	113.82539339394008	142.3115	254.0	2.2314880047980807	1.2502614377748902	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000212	42	42	42	98.5	2.5	109.86125	0.8965854657579447	37.65658956183368	66.623	86.0	2.283796833454194	1.7692255399444043	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000213	32	32	32	164.5	5.5	109.86125	1.4973432397683442	47.91498367258701	59.0267	84.0	1.7531050531914893	1.2319048338478342	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000214	50	50	50	104.5	6.5	109.86125	0.9511998088497992	47.559990442489955	97.6782	103.0	2.1656858851674645	2.053789310956938	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000215	44	44	16	0.0	0.0	109.86125	0.0	0.0	31.257	46.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000216	34	34	34	172.5	8.5	109.86125	1.5701623638908169	53.38552037228777	65.5978	83.0	1.5547286871270247	1.2287564032821825	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000217	733	165	65	0.0	0.0	109.86125	0.0	0.0	2479.3079	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000218	178	88	88	7064.5	5119.0	109.86125	64.30383779540102	11446.083127581382	28051.5443	1163.0	0.10160681056015955	2.450754899062789	10283.083127581382	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000219	420	420	296	86.0	81.5	109.86125	0.7828055843165812	328.7783454129641	362.7818	1251.0	3.8049951204318937	1.1034236441099112	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000220	178	65	37	4.0	4.0	109.86125	0.036409562061236335	6.480902046900067	1.4369	0.0	0.0	0.22171296365870788	6.480902046900067	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000221	401	380	358	97.5	11.5	109.86125	0.8874830752426356	355.88071317229685	349.6074	1263.0	3.5489419719930946	0.9823724272204105	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000222	325	171	150	699.0	388.0	109.86125	6.362570970201049	2067.835565315341	1616.1309	5021.0	2.428142780895785	0.781556777099703	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000223	178	65	42	159.0	159.0	109.86125	1.4472800919341442	257.61585636427765	1.4369	0.0	0.0	0.005577684620344853	257.61585636427765	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000224	81	69	6	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000225	147	147	147	243.0	24.0	109.86125	2.2118808952201072	325.14649159735575	404.6543	501.0	1.5408439363399682	1.2445291905566753	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000226	235	235	220	112.0	15.0	109.86125	1.0194677377146173	239.57491836293505	187.8086	485.0	2.024418930471125	0.7839242992686172	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000227	97	0	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000228	182	182	182	408.5	113.5	109.86125	3.7183265255037603	676.7354276416844	935.1521	2058.0	3.0410702852838716	1.3818577568176929	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000229	177	144	116	171.0	84.0	109.86125	1.5565087781178533	275.50205372686	314.3463	499.0	1.811238766643539	1.1409943982183566	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000230	158	119	97	102.0	102.0	109.86125	0.9284438325615265	146.6941255447212	112.2412	249.0	1.6974094843633654	0.7651376603065276	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000231	89	89	66	558.0	386.0	109.86125	5.079133907542468	452.0429177712797	632.9631	1544.0	3.4156048890499777	1.4002278879198382	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000232	156	98	17	0.0	0.0	109.86125	0.0	0.0	128.4509	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000233	124	124	97	87912.5	9608.5	109.86125	800.2139061771097	99226.52436596161	63340.2875	11314.0	0.11402193186040005	0.6383402815399637	87912.52436596161	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000234	87	87	42	0.0	0.0	109.86125	0.0	0.0	87.087	161.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000235	82	81	58	224.0	224.0	109.86125	2.0389354754292346	167.19270898519724	108.5601	3117.0	18.64315746134582	0.6493112089571538	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000236	123	123	117	106.0	6.0	109.86125	0.9648533946227629	118.67696753859984	99.2928	227.0	1.9127553113974534	0.836664451909802	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000237	124	124	94	108.0	14.5	109.86125	0.9830581756533809	121.89921378101924	116.116	203.0	1.6653101665173238	0.9525574152479092	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000238	46	46	8	0.0	0.0	109.86125	0.0	0.0	71.8541	293.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000239	119	119	109	178.0	10.0	109.86125	1.6202255117250168	192.806835895277	203.6551	590.0	3.0600574780473986	1.056264935080493	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000240	75	75	69	168.0	102.0	109.86125	1.529201606571926	114.69012049289445	223.4087	1187.0	10.34962728174603	1.9479332573710317	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000241	63	57	13	0.0	0.0	109.86125	0.0	0.0	43.7372	64.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000242	36	36	36	81.0	1.5	109.86125	0.7372936317400357	26.542570742641285	30.2237	92.0	3.4661299725651578	1.1386877440414953	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000243	87	87	59	108.0	105.0	109.86125	0.9830581756533809	85.52606128184414	148.8907	160.0	1.8707747977862923	1.740881057404747	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000244	65	64	48	233.5	227.5	109.86125	2.125408185324671	138.1515320461036	209.6248	527.0	3.8146518695437326	1.5173541465326965	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000245	43	43	43	306.0	116.0	109.86125	2.7853314976845795	119.76925440043692	125.6578	987.0	8.240846158230733	1.0491657531729746	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000246	75	75	57	182.0	94.0	109.86125	1.6566350737862532	124.24763053396899	117.4561	263.0	2.1167405677655675	0.9453387520970696	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000247	30	30	0	0.0	0.0	109.86125	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000248	74	74	57	114.0	3.0	109.86125	1.0376725187452356	76.78776638714743	58.5424	87.0	1.1329929765291606	0.7623922761972498	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000249	49	46	28	1051.0	673.5	109.86125	9.566612431589846	468.76400914790247	678.775	949.0	2.0244728295695062	1.448010057840929	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000250	65	65	43	83.0	6.0	109.86125	0.7554984127706539	49.107396830092505	56.1448	111.0	2.2603519462465247	1.1433063779425392	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000251	48	48	48	103.0	3.0	109.86125	0.9375462230768355	45.00221870768811	150.3438	471.0	10.466150637135922	3.340808616049757	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	31	TXF000252	36	21	21	106.0	3.0	109.86125	0.9648533946227629	34.73472220641946	109.4158	0.0	0.0	3.150041026664046	34.73472220641946	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
