species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
ey15	21	TXF000360	96	96	96	109.0	6.5	115.24335	0.9458246397731409	90.79916541822152	86.0214	184.0	2.0264503440366974	0.9473809544810781	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000361	86	86	68	97.0	7.0	115.24335	0.8416971564953639	72.3859554586013	69.4242	151.0	2.086040020378806	0.9590838382965715	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000362	42	42	18	0.0	0.0	115.24335	0.0	0.0	0.0	59.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000363	75	75	75	96.0	2.0	115.24335	0.8330198662222158	62.476489966666186	61.7553	174.0	2.7850476250000002	0.98845661836875	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000364	59	59	59	340.0	7.0	115.24335	2.9502786928703477	174.06644287935052	153.3629	175.0	1.0053632228315055	0.8810595394673479	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000365	38	38	24	230.5	10.5	115.24335	2.000115407960633	76.00438550250405	74.5422	88.0	1.1578279255622788	0.9807618271914601	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000366	45	37	37	596.0	333.0	115.24335	5.1716650027962565	232.72492512583153	183.0862	122.0	0.52422403803132	0.7867064514082774	110.72492512583153	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000367	55	55	55	235.0	4.0	115.24335	2.039163214189799	112.15397678043895	86.5784	120.0	1.0699576015473888	0.7719601434150871	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000368	32	23	23	559.0	318.0	115.24335	4.850605262689777	155.21936840607287	109.7871	337.0	2.171120804449911	0.7073028393775157	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000369	51	51	25	0.0	0.0	115.24335	0.0	0.0	0.4117	133.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000370	39	39	37	103.0	101.0	115.24335	0.8937608981342524	34.856675027235845	36.2055	101.0	2.897579873039582	1.038696317755788	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000371	48	48	48	257.0	119.5	115.24335	2.230063600199057	107.04305280955474	83.5028	498.0	4.652333681906615	0.7800861224367703	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000372	71	71	71	219.0	9.0	115.24335	1.9003265698194298	134.92318645717953	128.9595	138.0	1.0228041867644222	0.9557993950945398	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000373	70	70	50	107.0	11.0	115.24335	0.9284700592268447	64.99290414587912	53.6827	136.0	2.0925361281708947	0.8259778618217625	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000374	47	22	22	463.5	7.0	115.24335	4.0219240416041355	189.03042995539437	150.2469	173.0	0.9151965640707844	0.7948291713426979	16.030429955394368	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000375	42	42	18	0.0	0.0	115.24335	0.0	0.0	0.0	146.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000376	34	34	34	321.5	4.5	115.24335	2.789748822817108	94.85145997578168	97.4361	123.0	1.2967644360076847	1.0272493436039702	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000377	55	43	43	153.0	52.0	115.24335	1.3276254117916564	73.0193976485411	92.3503	122.0	1.6707889126559716	1.2647365354135474	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000378	33	0	0	0.0	0.0	115.24335	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000379	62	62	45	81.0	6.5	115.24335	0.7028605121249946	43.57735175174966	49.5495	89.0	2.0423453106332143	1.1370470670698927	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000380	42	42	41	112.0	3.0	115.24335	0.9718565105925852	40.81797344488858	34.2439	95.0	2.327406090561224	0.8389416992059947	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000381	43	43	22	132.0	132.0	115.24335	1.1454023160555467	49.2522995903885	39.2247	69.0	1.400949815010571	0.7964034233165963	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000382	39	39	39	220.0	108.0	115.24335	1.9090038600925778	74.45115054361054	53.5212	390.0	5.238334090909091	0.7188767347342658	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000383	50	50	34	114.5	114.5	115.24335	0.9935497362754553	49.67748681377277	38.5466	105.0	2.1136334934497816	0.7759369982724891	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000384	49	49	36	107.0	6.0	115.24335	0.9284700592268447	45.49503290211539	42.3245	56.0	1.2309036048064086	0.9303103503862293	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000385	51	46	32	78.0	78.0	115.24335	0.6768286413055503	34.518260706583064	25.5255	264.0	7.648125791855205	0.7394781625000002	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000386	54	54	54	116.5	4.5	115.24335	1.0109043168217515	54.58883310837458	47.0793	105.0	1.9234703147353363	0.8624346284620888	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000387	40	40	26	128.0	4.0	115.24335	1.1106931549629544	44.42772619851817	29.3842	46.0	1.0353894726562503	0.6613932900527345	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000388	55	55	36	84.0	84.0	115.24335	0.7288923829444388	40.089081061944135	48.8391	93.0	2.319833668831169	1.2182643928538963	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000389	45	45	27	116.0	109.0	115.24335	1.0065656716851774	45.29545522583298	38.8695	74.0	1.6337179885057473	0.8581324507327588	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000390	53	53	53	213.0	6.0	115.24335	1.8482628281805413	97.95792989356869	94.5542	110.0	1.1229310390645761	0.965253145944725	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000391	41	41	41	90.0	5.0	115.24335	0.7809561245833273	32.019201107916416	33.7595	79.0	2.467269552845529	1.05435172745935	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000392	50	50	43	123.0	3.0	115.24335	1.067306703597214	53.36533517986069	40.7665	62.0	1.1618028780487808	0.7639135004512196	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000393	33	30	27	150.0	72.5	115.24335	1.3015935409722121	42.952586852083	41.1581	212.0	4.9356747878787885	0.9582216815424243	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000394	33	33	33	500.0	19.0	115.24335	4.338645136574041	143.17528950694333	130.5337	265.0	1.8508780454545457	0.9117055076300002	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000395	37	37	37	228.0	4.0	115.24335	1.9784221822777626	73.20162074427722	80.6451	84.0	1.147515576102418	1.1016846236468705	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000396	50	50	31	237.5	5.5	115.24335	2.060856439872669	103.04282199363345	85.5694	101.0	0.9801750189473686	0.8304256263991581	2.042821993633453	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000397	42	42	23	132.0	132.0	115.24335	1.1454023160555467	48.10689727433296	43.3982	85.0	1.766898403679654	0.9021201212067101	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000398	47	47	39	89.0	6.0	115.24335	0.7722788343101793	36.29710521257843	33.7676	59.0	1.6254739780062155	0.9303111033851302	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000399	38	38	38	243.0	3.0	115.24335	2.1085815363749836	80.12609838224938	51.2286	82.0	1.0233869070825212	0.6393497379044835	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000400	31	31	31	324.0	8.0	115.24335	2.8114420484999783	87.15470350349932	70.8208	118.0	1.3539143070489847	0.8125872403106335	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000401	42	42	42	167.0	23.5	115.24335	1.4491074756157296	60.862513975860644	69.844	85.0	1.3965903550042773	1.1475700794696322	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000402	531	55	55	8479.0	4792.0	115.24335	73.57474422602259	39068.189184017996	54713.4098	576.0	0.01474345271768137	1.4004593236274732	38492.189184017996	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000403	982	332	332	5886.0	2055.25	115.24335	51.07453054774961	50155.188997890116	39541.2502	0.0	0.0	0.7883780520030218	50155.188997890116	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000404	924	33	33	65826.0	10720.0	115.24335	571.1913095202456	527780.7699967069	718464.6726	575.0	0.0010894675075099605	1.3612937671156207	527205.7699967069	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000405	150	116	85	98.0	98.0	115.24335	0.8503744467685119	127.55616701527678	110.1907	1122.0	8.796125081632654	0.8638602317581634	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000406	642	83	69	2880.0	2880.0	115.24335	24.990595986666474	16043.962623439877	19424.3759	3231.0	0.201384163989486	1.2106969054902568	12812.962623439877	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000407	638	626	626	449.5	127.5	115.24335	3.9004419777800625	2488.4819818236797	2755.4144	6343.0	2.5489435110763967	1.1072671693530605	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000408	478	127	93	126.0	126.0	115.24335	1.0933385744166582	522.6158385711626	420.5977	0.0	0.0	0.8047932514826162	522.6158385711626	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000409	520	42	42	3484.0	2996.5	115.24335	30.231679311647916	15720.473242056916	21316.1371	0.0	0.0	1.3559475450759986	15720.473242056916	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000410	325	139	139	229.0	37.0	115.24335	1.9870994725509106	645.8073285790459	574.566	1383.0	2.1415055834732954	0.8896864042472289	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000411	213	204	204	240.0	26.0	115.24335	2.0825496655555393	443.58307876332987	768.5986	1063.0	2.39639438673709	1.7327049583198362	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000412	518	518	501	243.0	111.0	115.24335	2.1085815363749836	1092.2452358422415	773.5955	3785.0	3.4653389877973217	0.7082617297053007	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000413	117	117	116	466.0	105.0	115.24335	4.043617267287006	473.10322027257973	326.7943	961.0	2.0312692005062174	0.6907463022799054	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000414	472	457	457	176.0	70.0	115.24335	1.5272030880740624	720.8398575709574	605.8311	959.0	1.3303925829401002	0.8404517225802317	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000415	228	210	201	125.0	85.5	115.24335	1.0846612841435102	247.3027727847203	195.0982	734.0	2.968021715789474	0.7889042156831579	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000416	159	159	87	102.0	102.0	115.24335	0.8850836078611043	140.72829364991557	141.1895	763.0	5.421795292267851	1.0032772823298188	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000417	154	154	154	466.5	36.5	115.24335	4.04795591242358	623.3852105132313	423.9236	767.0	1.230378884620203	0.6800347407199232	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000418	360	140	127	219.5	90.5	115.24335	1.904665214956004	685.6794773841614	557.9769	968.0	1.4117383295368262	0.813757620584852	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000419	117	117	95	127.0	122.0	115.24335	1.1020158646898064	128.93585616870735	98.2272	605.0	4.692255653139512	0.7618299743670502	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000420	178	105	83	112.0	112.0	115.24335	0.9718565105925852	172.99045888548017	169.5565	114.0	0.6589958818218299	0.9801494318958166	58.990458885480166	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000421	290	290	279	419.0	132.5	115.24335	3.635784624449046	1054.3775410902233	1017.1857	2060.0	1.9537593695992101	0.9647262582511317	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000422	185	98	73	98.0	58.0	115.24335	0.8503744467685119	157.3192726521747	156.8099	430.0	2.733295118587976	0.9967621725959737	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000423	284	284	284	369.0	110.0	115.24335	3.201920110791642	909.3453114648263	683.1988	1142.0	1.2558485600595444	0.7513084318865225	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000424	161	159	130	129.0	99.0	115.24335	1.1193704452361024	180.2186416830125	107.8739	965.0	5.354606998411094	0.598572372938755	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000425	175	114	113	161.5	88.0	115.24335	1.4013823791134152	245.24191634484765	287.4848	1025.0	4.179546528084918	1.1722498514314021	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000426	275	265	245	93.0	6.0	115.24335	0.8069879954027716	221.92169873576216	230.8758	566.0	2.550449114369502	1.040348020564223	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000427	177	162	89	4.5	4.5	115.24335	0.039047806229166364	6.9114617025624465	4.2865	511.0	73.93515612052731	0.620201656967985	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000428	240	240	239	132.0	12.0	115.24335	1.1454023160555467	274.8965558533312	224.7407	413.0	1.5023833191287879	0.8175464377949812	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000429	242	74	56	104.5	5.5	115.24335	0.9067768335439745	219.43999371764184	164.0994	238.0	1.0845789592312864	0.7478099011028511	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000430	241	241	222	105.0	7.0	115.24335	0.9111154786805485	219.5788303620122	186.7673	365.0	1.6622731772377	0.8505706114386485	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000431	244	244	228	247.5	106.5	115.24335	2.14762934260415	524.0215595954127	419.5482	712.0	1.3587227223050173	0.800631562418778	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000432	48	48	48	308.0	47.0	115.24335	2.6726054041296092	128.28505939822125	105.3956	296.0	2.3073614448051947	0.8215734590949675	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000433	242	108	108	117.5	33.5	115.24335	1.0195816070948995	246.73874891696568	175.8208	591.0	2.395245994373132	0.712578793447512	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000434	185	21	21	42562.0	702.0	115.24335	369.32282860572866	68324.7232920598	49832.6944	0.0	0.0	0.7293508410855312	68324.7232920598	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000435	33	33	33	12.0	6.0	115.24335	0.10412748327777697	3.43620694816664	0.0	89.0	25.900651893939397	0.0	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000436	226	226	226	209.5	103.0	115.24335	1.817892312224523	410.84366256274217	415.964	663.0	1.613752530255349	1.012462982647264	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000437	227	184	172	238.0	9.5	115.24335	2.0651950850092433	468.7992842970982	410.4746	998.0	2.1288428404842117	0.8755870875857922	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000438	104	104	87	230.0	24.5	115.24335	1.9957767628240588	207.56078333370212	138.5255	304.0	1.464631204013378	0.6673972692485367	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000439	125	98	98	343.0	134.5	115.24335	2.976310563689792	372.038820461224	260.3408	1125.0	3.0238779883381923	0.6997678351878717	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000440	209	209	192	120.0	3.0	115.24335	1.0412748327777697	217.62644005055387	210.8962	212.0	0.9741463397129188	0.9690743457045455	5.626440050553867	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000441	78	78	78	306.0	99.5	115.24335	2.6552508235833128	207.10956423949838	179.1387	378.0	1.8251209276018103	0.8649465352205884	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000442	195	91	88	179.0	76.0	115.24335	1.5532349588935066	302.8808169842338	300.6633	395.0	1.3041433390631716	0.9926785822677268	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000443	187	185	167	129.0	6.0	115.24335	1.1193704452361024	209.32227325915116	156.9956	187.0	0.8933593023255815	0.7500186079368238	22.32227325915116	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000444	119	79	68	199.0	95.0	115.24335	1.726780764356468	205.4869109584197	184.4424	387.0	1.883331635066087	0.8975870975904734	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000445	128	97	90	127.0	6.0	115.24335	1.1020158646898064	141.05803068029522	122.9616	170.0	1.205177749753937	0.8717093199655512	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000446	99	99	99	275.0	84.0	115.24335	2.3862548251157225	236.23922768645653	275.719	721.0	3.0519910137741046	1.1671177674435262	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000447	166	157	141	61.0	10.0	115.24335	0.529314706662033	87.86624130589747	111.224	322.0	3.6646611396405295	1.2658331384949635	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
ey15	21	TXF000448	165	165	149	132.0	5.0	115.24335	1.1454023160555467	188.9913821491652	110.554	329.0	1.74082011707989	0.5849684718044078	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
