species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	21	TXF000269	86	45	45	629.0	116.0	32.5847	19.30353816361667	1660.1042820710334	1731.8284	949.0	0.5716508355825045	1.0432045858224572	711.1042820710334	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000270	54	29	29	976.0	701.0	32.5847	29.952707865961635	1617.4462247619283	1747.2361	660.0	0.40805066029143894	1.0802437034697556	957.4462247619283	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000271	43	28	28	466.5	184.0	32.5847	14.316535060933507	615.6110076201408	573.1674	1337.0	2.171826012612478	0.9310545017961565	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000272	64	46	31	1087.0	56.0	32.5847	33.359214600717515	2134.989734445921	2288.6564	2073.0	0.9709648559682613	1.0719753650684223	61.98973444592093	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000273	30	21	21	987.0	168.0	32.5847	30.290289614450955	908.7086884335287	856.7412	624.0	0.686688713272543	0.9428117183262411	284.70868843352866	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000274	49	11	11	65.0	23.0	32.5847	1.9948012410732645	97.74526081258996	68.4748	0.0	0.0	0.700543427177394	97.74526081258996	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000275	58	17	3	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000276	53	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000277	44	44	29	220.0	220.0	32.5847	6.7516349697864335	297.07193867060306	361.8307	331.0	1.1142082334710743	1.2179901663522728	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000278	47	3	3	63.0	5.0	32.5847	1.9334227413479335	90.87086884335287	79.1527	0.0	0.0	0.8710459249206348	90.87086884335287	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000279	50	42	23	1099.5	102.0	32.5847	33.74283022400083	1687.1415112000416	1074.9576	0.0	0.0	0.6371472652791269	1687.1415112000416	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000280	204	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000281	104	44	44	1097.5	315.0	32.5847	33.681451724275504	3502.8709793246526	2543.3497	1513.0	0.4319314096723322	0.7260757575748205	1989.8709793246526	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000282	104	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000283	117	15	15	877.0	22.0	32.5847	26.91447212955774	3148.9932391582556	6783.1975	9029.0	2.867265603407108	2.154084491401826	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000284	43	43	43	746.0	200.0	32.5847	22.894180397548546	984.4497570945874	936.7897	2688.0	2.7304593054429827	0.951587110717314	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000285	155	97	97	1117.0	953.0	32.5847	34.279892096597486	5313.383274972611	7442.2898	10021.0	1.8859923106246568	1.400668729292517	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000286	47	19	19	1034.0	271.0	32.5847	31.732684357996238	1491.4361648258232	1867.6672	777.0	0.5209743590271204	1.252260903984526	714.4361648258232	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000287	55	17	17	2206.0	814.0	32.5847	67.70048519704034	3723.5266858372183	3754.2894	142.0	0.038135888898046644	1.0082617144331987	3581.5266858372183	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000288	74	4	4	4968.5	679.0	32.5847	152.47953794265408	11283.485807756402	8841.6338	276.0	0.024460526179797586	0.7835906341923304	11007.485807756402	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000289	93	93	75	133.0	57.0	32.5847	4.081670231734526	379.5953315513109	403.2166	423.0	1.1143445791899103	1.062227499880346	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000290	83	66	66	242.5	87.0	32.5847	7.44214309169641	617.697876610802	631.9855	1659.0	2.685779023723761	1.0231304395404297	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000291	75	75	66	2059.0	1447.0	32.5847	63.18916546722849	4739.187410042136	4713.6891	13365.0	2.8201037105390965	0.9946196873354054	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000292	63	46	46	1094.0	305.5	32.5847	33.57403934975618	2115.164479034639	2073.432	2779.0	1.313845815559618	0.9802698657961172	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000293	50	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000294	53	46	39	1029.5	107.0	32.5847	31.594582733614246	1674.512884881555	1449.9566	1000.0	0.5971885967725676	0.8658975473351233	674.512884881555	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000295	45	22	13	129.5	129.5	32.5847	3.9742578572151963	178.84160357468383	198.3297	0.0	0.0	1.108968472859717	178.84160357468383	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000296	40	29	29	279.0	39.0	32.5847	8.562300711683704	342.4920284673482	355.4526	603.0	1.7606249193548387	1.0378419655215054	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000297	34	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000298	45	45	42	1292.0	763.0	32.5847	39.650510822563966	1784.2729870153785	2112.2917	1947.0	1.0912007378740969	1.183838860629343	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000299	46	46	46	401.5	67.0	32.5847	12.321733819860242	566.7997557135711	516.7321	217.0	0.3828512588662082	0.9116660598229464	349.79975571357113	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000300	363	63	51	447.0	429.0	32.5847	13.718094688611528	4979.668371965984	7960.2761	6358.0	1.276791851399905	1.5985554670294773	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000301	54	18	18	2854.75	39.75	32.5847	87.61013604544465	4730.947346454011	6368.3176	12414.0	2.6239987661889055	1.3460977545592954	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000302	52	24	24	447.0	146.0	32.5847	13.718094688611528	713.3409238077994	669.8419	354.0	0.4962564016520392	0.9390207089541387	359.3409238077994	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000303	96	96	87	306.5	126.0	32.5847	9.406255082907009	903.0004879590729	1071.5177	2302.0	2.549278799619358	1.1866191815929175	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000304	140	140	129	4828.0	3435.5	32.5847	148.16769833694957	20743.47776717294	22860.0484	42800.0	2.063299147828145	1.1020354762390223	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000305	44	43	43	212.0	116.0	32.5847	6.506120970885109	286.2693227189448	384.6915	743.0	2.5954579867066894	1.3438097255628216	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000306	41	40	40	1511.0	375.5	32.5847	46.371456542487735	1901.229718241997	2245.5327	2052.0	1.079301454375232	1.1810948874060145	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000307	63	27	27	226.0	27.0	32.5847	6.935770468962428	436.953539544633	471.7989	282.0	0.6453775389801938	1.0797461453034132	154.95353954463297	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000308	99	81	66	1145.0	51.0	32.5847	35.13919109275212	3478.77991818246	2500.8889	165.0	0.04743042212518195	0.7188982800920118	3313.77991818246	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000309	31	27	27	787.0	209.0	32.5847	24.152439641917834	748.7256288994529	743.1182	1422.0	1.8992270934951017	0.9925107026085174	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000310	71	71	71	930.0	597.0	32.5847	28.541002372279017	2026.4111684318102	2790.8408	9249.0	4.564226719672876	1.3772332305885202	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000311	54	13	13	4535.0	792.0	32.5847	139.17574812718854	7515.490398868181	5798.9663	839.0	0.11163609498142023	0.7716018506088856	6676.490398868181	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000312	86	42	42	677.0	528.5	32.5847	20.77662215702462	1786.7895055041172	1935.2103	72.0	0.04029573700662979	1.0830656291850158	1714.7895055041172	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000313	34	34	34	849.5	595.5	32.5847	26.070517758334436	886.3976037833709	1263.3618	2697.0	3.04265262957449	1.4252766417775158	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000314	49	27	27	402.0	301.0	32.5847	12.337078444791574	604.5168437947872	465.2775	946.0	1.5648860899583712	0.7696683802543405	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000315	48	41	41	748.0	586.0	32.5847	22.955558897273875	1101.866827069146	982.0813	740.0	0.6715875111408199	0.8912885621688391	361.866827069146	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000316	47	38	37	2653.5	679.5	32.5847	81.4339245105832	3827.39445199741	3168.6346	780.0	0.20379399348111082	0.8278829474569516	3047.39445199741	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000317	48	25	13	20.0	20.0	32.5847	0.6137849972533121	29.46167986815898	39.5584	1601.0	54.34177572916667	1.3427068713333334	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000318	30	30	30	263.0	57.5	32.5847	8.071272713881054	242.13818141643162	279.489	537.0	2.2177419391634983	1.1542541468060836	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000319	49	18	1	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000320	686	173	171	1061.0	379.0	32.5847	32.56129410428821	22337.04775554171	26817.5407	3431.0	0.15360131909772123	1.2005857261663733	18906.04775554171	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000321	749	749	742	782.0	222.0	32.5847	23.998993392604508	17975.246051060778	16666.4652	10499.0	0.5840810173154998	0.9271898227516311	7476.246051060778	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000322	52	42	42	814.5	543.0	32.5847	24.99639401314114	1299.812488683339	783.5008	2140.0	1.6463913207725362	0.6027798677281957	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000323	124	124	122	477.5	322.0	32.5847	14.654116809422828	1817.1104843684307	1370.7143	8797.0	4.841202599223104	0.7543373459079548	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000324	242	65	30	0.0	0.0	32.5847	0.0	0.0	17.3426	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000325	52	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000326	196	196	196	268.5	116.5	32.5847	8.240063588125716	1615.0524632726404	1692.5566	4958.0	3.069869315547448	1.0479886186299545	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000327	193	170	170	1725.5	380.5	32.5847	52.95430063802951	10220.180023139696	10235.0297	18596.0	1.8195374208572117	1.0014529760558701	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000328	124	102	102	592.0	305.0	32.5847	18.168035918698042	2252.8364539185573	2448.1801	6432.0	2.85506743679163	1.0867100875173004	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000329	101	55	55	1065.0	614.0	32.5847	32.684051103738874	3301.089161477626	3593.6908	3732.0	1.130535958722633	1.088637908341561	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000330	91	30	30	1272.5	341.5	32.5847	39.052070450241985	3553.7384109720206	5675.2566	5091.0	1.43257589930698	1.5969820914442885	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000331	101	41	41	94.0	62.0	32.5847	2.884789487090567	291.36373819614727	325.7122	1430.0	4.9079546029070995	1.1178885952538444	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000332	58	29	29	328.5	103.0	32.5847	10.081418579885652	584.7222776333678	656.7274	3207.0	5.48465506219493	1.1231441405962317	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000333	56	5	5	1338.0	91.0	32.5847	41.062216316246584	2299.4841137098088	2191.1936	153.0	0.0665366631966688	0.9529066049797138	2146.4841137098088	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000334	101	71	71	1086.0	494.0	32.5847	33.328525350854854	3366.1810604363404	2703.4109	7983.0	2.371530187079481	0.8031091766791567	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000335	41	36	36	1188.0	503.5	32.5847	36.45882883684674	1494.8119823107163	1536.6877	555.0	0.3712841525006159	1.0280140366713888	939.8119823107163	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000336	81	25	25	189.0	32.0	32.5847	5.8002682240438	469.82172614754785	818.4727	1443.0	3.071377758181461	1.742092062687961	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000337	55	17	17	2189.0	212.0	32.5847	67.17876794937501	3694.832237215626	3809.4706	519.0	0.1404664587399809	1.0310266760232567	3175.832237215626	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000338	99	81	81	1266.0	35.0	32.5847	38.85259032613466	3846.406442287331	2500.8889	83.0	0.021578582826687093	0.6501884128794262	3763.406442287331	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000339	68	63	63	1125.0	265.0	32.5847	34.52540609549881	2347.727614493919	2090.5776	5182.0	2.207240724183006	0.8904685480094117	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000340	50	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000341	51	51	51	145.0	91.0	32.5847	4.449941230086513	226.94700273441217	201.0171	771.0	3.39726892494929	0.8857446786166329	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000342	57	28	28	1123.0	120.0	32.5847	34.46402759577348	1964.4495729590883	2048.5467	1783.0	0.907633377075815	1.042809511732202	181.4495729590883	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000343	59	22	22	198.0	27.5	32.5847	6.076471472807791	358.51181689565965	306.5421	46.0	0.12830818353021742	0.8550404353595275	312.51181689565965	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000344	66	46	37	216.5	31.0	32.5847	6.644222595267104	438.5186912876289	521.4619	721.0	1.6441716495206102	1.1891440669696969	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000345	30	6	6	3436.3	180.69999999999982	32.5847	105.45746930307784	3163.724079092335	3191.8716	3705.0	1.1710882198876698	1.00889695820621	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000346	54	22	22	1881.5	1243.5	32.5847	57.741823616605345	3118.058475296689	2462.1904	545.0	0.17478825503685985	0.7896549790541431	2573.058475296689	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000347	41	29	29	775.0	171.0	32.5847	23.784168643565845	975.1509143861997	1685.0677	2050.0	2.1022387096774193	1.7280070962766325	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000348	59	27	25	328.0	261.0	32.5847	10.06607395495432	593.8983633423048	530.6349	0.0	0.0	0.8934776263967549	593.8983633423048	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000349	60	60	60	184.0	24.0	32.5847	5.646821974730472	338.80931848382835	409.5588	939.0	2.771470407608695	1.2088179918804347	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000350	30	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000351	30	23	23	1474.0	123.0	32.5847	45.23595429756911	1357.0786289270732	1457.6425	813.0	0.5990809837177747	1.0741032014868837	544.0786289270732	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000352	38	0	0	0.0	0.0	32.5847	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000353	41	41	23	450.0	334.0	32.5847	13.810162438199525	566.2166599661805	664.0371	816.0	1.4411444552845527	1.1727615009414634	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000354	53	53	33	423.0	70.0	32.5847	12.981552691907552	688.0222926711003	670.3794	568.0	0.8255546456130959	0.974357091537535	120.02229267110033	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000355	34	30	28	272.5	193.0	32.5847	8.362820587576378	284.33589997759685	316.7542	0.0	0.0	1.1140140939816514	284.33589997759685	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	21	TXF000356	31	16	16	651.5	129.0	32.5847	19.994046285526643	619.8154348513259	653.6996	45.0	0.07260225781694848	1.0546681532008022	574.8154348513259	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
