species_key	k	family_id	monomer_length	diagnostic_kmer_count	diagnostic_kmers_observed_at_least_twice	median_diagnostic_kmer_depth	diagnostic_depth_mad	empirical_haploid_depth_mean	orthogonal_estimated_copy_number	orthogonal_estimated_bp	frozen_hifi_estimated_bp	newer_assembly_bp	newer_assembly_orthogonal_ratio	hifi_orthogonal_ratio	estimated_under_representation_bp	preorthogonal_candidate	eligibility	k_result	warning
macadamia	31	TXF000203	80	33	32	483.0	446.0	28.6095	16.882504063335606	1350.6003250668484	1493.4744	0.0	0.0	1.1057856068012424	1350.6003250668484	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000204	44	32	17	22.0	22.0	28.6095	0.7689753403589716	33.83491497579475	130.8582	0.0	0.0	3.8675492488636367	33.83491497579475	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000205	33	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000206	51	45	39	6.0	6.0	28.6095	0.20972054737062865	10.69574791590206	2445.0986	506.0	47.30851960784314	228.604733322549	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000207	38	33	17	2.0	2.0	28.6095	0.06990684912354288	2.6564602666946295	15841.0053	511.0	192.36124342105262	5963.200541188816	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000208	50	11	11	63.0	17.0	28.6095	2.2020657473916008	110.10328736958004	0.0	0.0	0.0	0.0	110.10328736958004	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000209	172	147	124	789.0	396.0	28.6095	27.578251979237667	4743.459340428879	9038.1719	16353.0	3.4474839618887607	1.905396726597179	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000210	56	36	36	309.5	118.5	28.6095	10.81808490186826	605.8127545046226	2578.465	941.0	1.553285223863374	4.256207847767136	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000211	52	17	17	3142.0	652.0	28.6095	109.82365997308587	5710.830318600465	9087.1183	474.0	0.08300018973706115	1.5912078967576384	5236.830318600465	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000212	55	55	54	156.0	83.0	28.6095	5.452734231636344	299.9003827399989	1586.4583	782.0	2.6075325174825177	5.289950901381119	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000213	99	74	59	464.0	428.0	28.6095	16.218388996661947	1605.6205106695327	1819.7957	2793.0	1.7395144004702197	1.1333909151678423	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000214	55	25	25	237.0	100.0	28.6095	8.28396162113983	455.6178891626907	2082.1033	0.0	0.0	4.569845367192175	455.6178891626907	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000215	59	49	32	894.0	894.0	28.6095	31.248361558223667	1843.6533319351963	2069.6875	1938.0	1.0511737572517348	1.122601231017518	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000216	74	74	47	427.0	136.0	28.6095	14.925112287876404	1104.4583093028539	1100.3983	228.0	0.2064360402557124	0.9963239813864803	876.4583093028539	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000217	41	41	41	219.0	128.0	28.6095	7.6547999790279455	313.8467991401458	9920.8912	18687.0	59.541789341797525	31.610617751019042	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000218	52	38	38	231.5	77.0	28.6095	8.091717786050088	420.7693248746046	2096.1673	235.0	0.5585007891676358	4.981749324584649	185.7693248746046	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000219	144	138	128	335.5	253.5	28.6095	11.726873940474318	1688.6698474283019	3818.2494	12047.0	7.134017355936413	2.261098820361401	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000220	130	106	75	632.0	290.0	28.6095	22.090564323039548	2871.7733619951414	5710.8914	16052.0	5.589577580331062	1.988628864511928	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000221	47	45	45	459.0	116.0	28.6095	16.04362187385309	754.0502280710953	3619.9735	1538.0	2.0396519260186343	4.800706060735642	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000222	100	79	79	141.0	30.0	28.6095	4.928432863209773	492.8432863209773	1490.6079	1959.0	3.9748943617021277	3.024506859223404	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000223	52	51	49	2093.0	117.0	28.6095	73.15751760778763	3804.1909156049564	4168.1123	1956.0	0.5141697783821529	1.095663280962641	1848.1909156049564	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000224	54	51	40	469.0	469.0	28.6095	16.393156119470806	885.2304304514236	1910.7371	2159.0	2.438912994551054	2.158462965428808	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000225	52	52	41	555.5	17.5	28.6095	19.416627344064036	1009.6646218913298	1267.9483	487.0	0.4823383819151146	1.2558113580575365	522.6646218913298	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000226	31	31	1	0.0	0.0	28.6095	0.0	0.0	51.0963	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000227	44	44	35	805.5	256.0	28.6095	28.154983484506893	1238.8192733183032	1944.7416	2685.0	2.1673863636363637	1.5698347950228544	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000228	43	25	25	94.0	36.0	28.6095	3.2856219088065153	141.28174207868017	2736.4121	66.0	0.46715165759524985	19.368476490586342	75.28174207868017	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000229	51	32	32	80.5	77.5	28.6095	2.813750677222601	143.50128453835265	160.8137	2050.0	14.285586408476433	1.1206429302521008	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000230	34	17	17	698.0	181.5	28.6095	24.397490344116463	829.5146716999598	4856.6943	17031.0	20.531282424574414	5.8548624463108885	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000231	71	71	71	1236.0	491.0	28.6095	43.202432758349495	3067.3727258428144	3785.5707	7571.0	2.468236069328593	1.2341410837053877	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000232	153	145	145	479.0	315.0	28.6095	16.74269036508852	2561.631625858544	3892.4215	6984.0	2.7263873265381307	1.5195086837263085	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000233	77	67	67	175.0	90.0	28.6095	6.116849298310002	470.9973959698701	3490.2082	2719.0	5.772855695732839	7.4102494618107615	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000234	36	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000235	91	91	86	255.0	217.0	28.6095	8.913123263251716	811.0942169559062	4092.1844	7900.0	9.739928894634778	5.045263934143504	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000236	85	58	58	528.5	499.0	28.6095	18.472884880896206	1570.1952148761775	2593.4248	507.0	0.3228897879681674	1.6516575617029328	1063.1952148761775	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000237	50	31	9	0.0	0.0	28.6095	0.0	0.0	105.7042	44.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000238	57	44	19	0.0	0.0	28.6095	0.0	0.0	1555.3024	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000239	45	43	35	965.0	511.0	28.6095	33.73005470210944	1517.852461594925	2379.9561	1930.0	1.2715333333333332	1.567975913481865	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000240	46	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000241	375	77	57	308.0	308.0	28.6095	10.765654765025603	4037.1205368846013	5334.4771	0.0	0.0	1.3213569055623378	4037.1205368846013	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000242	153	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000243	172	146	116	779.0	494.5	28.6095	27.228717733619952	4683.3394501826315	8437.2706	7137.0	1.5239126003821237	1.8015500882967133	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000244	76	33	33	1078.0	428.0	28.6095	37.67979167758961	2863.6641674968105	5027.0751	4418.0	1.5427786715164535	1.7554694985041743	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000245	260	251	240	743.0	399.0	28.6095	25.970394449396178	6752.302556843007	9838.012	11090.0	1.6424027073195984	1.456986252790144	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000246	177	177	177	1286.0	812.0	28.6095	44.95010398643807	7956.168405599539	10984.7768	32370.0	4.068541331681471	1.3806616753196086	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000247	58	58	58	418.0	113.0	28.6095	14.610531466820461	847.4108250755868	3539.2621	1324.0	1.562406286091404	4.1765599344147	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000248	56	56	56	436.5	265.0	28.6095	15.257169821213234	854.401509987941	2425.9643	8176.0	9.56927147766323	2.839372673901571	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000249	50	7	4	18.0	18.0	28.6095	0.6291616421118859	31.458082105594293	0.0	0.0	0.0	0.0	31.458082105594293	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000250	86	28	28	398.0	4.5	28.6095	13.911462975585033	1196.3858159003128	1113.9786	0.0	0.0	0.931119865510693	1196.3858159003128	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000251	52	52	52	82.0	45.0	28.6095	2.866180814065258	149.0414023313934	1032.246	2180.0	14.626808161350844	6.925901017120076	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000252	52	26	26	448.25	222.5	28.6095	15.667872559814047	814.7293731103305	2742.7185	5446.0	6.684428203698142	3.3664166170041616	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000253	41	41	41	214.0	38.0	28.6095	7.480032856219088	306.6813471049826	602.3346	1504.0	4.904113061317529	1.9640405446432643	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000254	40	40	40	138.0	38.5	28.6095	4.823572589524459	192.94290358097837	667.907	2654.0	13.755364673913043	3.4616821225543477	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000255	59	42	24	105.0	105.0	28.6095	3.670109578986001	216.53646516017406	618.3694	53.0	0.24476246973365617	2.8557287085230025	163.53646516017406	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000256	49	47	20	0.0	0.0	28.6095	0.0	0.0	819.9418	1914.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000257	49	24	16	195.5	195.5	28.6095	6.833394501826317	334.83633058948953	0.0	0.0	0.0	0.0	334.83633058948953	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000258	34	34	23	211.0	27.0	28.6095	7.375172582533773	250.7558678061483	356.3484	0.0	0.0	1.4210969542514638	250.7558678061483	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000259	52	44	25	1446.5	629.0	28.6095	50.560128628602385	2629.126688687324	3191.7641	96.0	0.036514025898056315	1.2140016354988168	2533.126688687324	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000260	141	141	108	556.0	556.0	28.6095	19.43410405634492	2740.208671944634	6209.2776	14082.0	5.139024682381754	2.2659871357875403	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000261	156	8	8	1874.0	151.5	28.6095	65.50271762875968	10218.423950086511	0.0	0.0	0.0	0.0	10218.423950086511	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000262	218	199	199	311.0	107.0	28.6095	10.870515038710918	2369.7722784389803	4061.9065	5367.0	2.264774572996253	1.7140492936627922	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000263	97	30	30	154.5	60.0	28.6095	5.400304094793687	523.8294971949877	898.4675	499.0	0.9526000400360325	1.7151907344109698	24.829497194987653	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000264	193	192	192	662.0	116.0	28.6095	23.139167059892692	4465.85924255929	8326.335	18534.0	4.150153194120501	1.8644418795493323	0.0	false	eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000265	158	74	74	459.0	257.5	28.6095	16.04362187385309	2534.8922560687884	2558.9724	1103.0	0.4351269752626789	1.0094994743360637	1431.8922560687884	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000266	64	38	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000267	44	22	22	505.5	27.25	28.6095	17.668956115975462	777.4340691029204	1026.7637	2127.0	2.7359233207445373	1.3207083929120582	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000268	59	44	41	178.0	56.5	28.6095	6.221709571995316	367.08086474772364	1182.8296	1087.0	2.9612003904018285	3.2222589450771286	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000269	86	72	69	268.0	73.5	28.6095	9.367517782554746	805.6065292997081	1731.8284	949.0	1.177994424678931	2.1497199153852833	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000270	54	43	43	270.0	116.0	28.6095	9.437424631678288	509.62093011062757	1747.2361	660.0	1.2950802469135803	3.4285014542489716	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000271	43	42	42	160.0	83.0	28.6095	5.59254792988343	240.4795609849875	573.1674	1337.0	5.559724055232558	2.3834349898691864	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000272	64	59	34	872.0	196.0	28.6095	30.479386217864693	1950.6807179433404	2288.6564	2073.0	1.0627059471760323	1.1732603797985952	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000273	30	30	30	337.5	30.5	28.6095	11.796780789597861	353.90342368793586	856.7412	624.0	1.7631928888888888	2.4208333196444443	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000274	49	33	29	2.0	2.0	28.6095	0.06990684912354288	3.425435607053601	68.4748	0.0	0.0	19.990099904081635	3.425435607053601	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000275	58	27	3	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000276	53	1	1	248.0	0.0	28.6095	8.668449291319316	459.42781243992374	0.0	0.0	0.0	0.0	459.42781243992374	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000277	44	44	18	0.0	0.0	28.6095	0.0	0.0	361.8307	331.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000278	47	14	0	0.0	0.0	28.6095	0.0	0.0	79.1527	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000279	50	50	20	0.0	0.0	28.6095	0.0	0.0	1074.9576	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000280	204	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000281	104	71	71	377.0	131.0	28.6095	13.177441059787833	1370.4538702179348	2543.3497	1513.0	1.1040138109569475	1.8558448082572434	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000282	104	0	0	0.0	0.0	28.6095	0.0	0.0	0.0	0.0	inf	inf	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000283	117	40	40	512.5	163.0	28.6095	17.913630087907862	2095.89472028522	6783.1975	9029.0	4.3079453908692935	3.236420911006879	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000284	43	43	43	202.0	50.0	28.6095	7.060591761477831	303.60544574354674	936.7897	2688.0	8.853596131706194	3.08554972624338	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000285	155	125	112	255.0	192.0	28.6095	8.913123263251716	1381.534105804016	7442.2898	10021.0	7.2535306641366235	5.386975079901329	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000286	47	36	36	149.0	74.0	28.6095	5.208060259703944	244.77883220608538	1867.6672	777.0	3.174294088247894	7.630019242953021	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000287	55	35	35	373.0	187.0	28.6095	13.037627361540746	717.069504884741	3754.2894	142.0	0.19802822325127956	5.23560041868389	575.069504884741	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000288	74	14	14	1182.5	457.5	28.6095	41.332424544294724	3058.5994162778097	8841.6338	276.0	0.09023738072110166	2.8907459253882637	2782.5994162778097	false	not_source_eligible	negative_context_orthogonal_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000289	93	93	65	71.0	66.0	28.6095	2.481693143885772	230.79746238137682	403.2166	423.0	1.832775783734666	1.74705820349841	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000290	83	83	83	164.0	33.0	28.6095	5.732361628130516	475.7860151348328	631.9855	1659.0	3.486861629444608	1.328297763903174	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
macadamia	31	TXF000291	75	75	56	1241.0	849.0	28.6095	43.377199881158354	3253.2899910868764	4713.6891	13365.0	4.108148992747784	1.4488991491426269	0.0	false	not_source_eligible	negative_context_no_residual_deficit	KMC_ci2_treats_unreported_counts_as_zero_or_one;assembly_derived_controls_do_not_make_assembly_copy_truth
