contig	start_0	end_0	matching_shift_bases	shift_identity	array_entropy_bits	flank_unique_31mer_fraction	selected
CP132242.1	13015500	13019500	3370	0.876462938882	1.986756386898	0.041582491582	false
CP132242.1	13022000	13026000	3370	0.876462938882	1.987553911318	0.525589225589	false
CP132245.1	13475500	13479500	3369	0.876202860858	1.979409257950	0.043265993266	false
CP132242.1	13048500	13052500	3368	0.875942782835	1.977313348529	0.343265993266	false
CP132237.1	20373000	20377000	3366	0.875422626788	1.975633913291	0.246969696970	false
CP132245.1	13274500	13278500	3366	0.875422626788	1.978312802511	0.081649831650	false
CP132245.1	13755500	13759500	3366	0.875422626788	1.982065015318	0.083164983165	false
CP132245.1	13300000	13304000	3364	0.874902470741	1.980004213924	0.011111111111	false
CP132235.1	17082000	17086000	3363	0.874642392718	1.968839668313	0.063636363636	false
CP132242.1	13011000	13015000	3363	0.874642392718	1.985405241106	0.136700336700	false
CP132242.1	13013000	13017000	3363	0.874642392718	1.986036634892	0.064983164983	false
CP132245.1	13499500	13503500	3363	0.874642392718	1.979647743557	0.030134680135	false
CP132235.1	17079500	17083500	3362	0.874382314694	1.969226451073	0.020370370370	false
CP132240.1	16320500	16324500	3362	0.874382314694	1.987607861761	0.465488215488	false
CP132242.1	13009500	13013500	3362	0.874382314694	1.985549994352	0.153030303030	false
CP132235.1	17166000	17170000	3361	0.874122236671	1.969392930505	0.062121212121	false
CP132235.1	17076000	17080000	3360	0.873862158648	1.968390103996	0.031313131313	false
CP132237.1	20372000	20376000	3360	0.873862158648	1.975618674408	0.306228956229	false
CP132245.1	13497000	13501000	3360	0.873862158648	1.980064626407	0.034680134680	false
CP132235.1	17075000	17079000	3359	0.873602080624	1.969065008133	0.026094276094	false
CP132235.1	17077000	17081000	3359	0.873602080624	1.969237706869	0.038215488215	false
CP132245.1	13314000	13318000	3359	0.873602080624	1.979388822222	0.046801346801	false
CP132237.1	20371500	20375500	3358	0.873342002601	1.976039324432	0.384848484848	false
CP132235.1	17081000	17085000	3357	0.873081924577	1.968874124469	0.059259259259	false
CP132242.1	13012500	13016500	3357	0.873081924577	1.986431474383	0.098484848485	false
CP132242.1	13017500	13021500	3357	0.873081924577	1.986751291709	0.059259259259	false
CP132235.1	17078500	17082500	3355	0.872561768531	1.968519956237	0.015656565657	false
CP132235.1	17159500	17163500	3355	0.872561768531	1.968149011766	0.079629629630	false
CP132237.1	20374000	20378000	3354	0.872301690507	1.976335282627	0.207912457912	false
CP132237.1	20372500	20376500	3353	0.872041612484	1.975109281968	0.221885521886	false
CP132240.1	16316000	16320000	3353	0.872041612484	1.987618303488	0.116666666667	false
CP132245.1	13276500	13280500	3353	0.872041612484	1.978969631683	0.043939393939	false
CP132235.1	17077500	17081500	3351	0.871521456437	1.969132881946	0.026767676768	false
CP132235.1	17080500	17084500	3349	0.871001300390	1.970252595346	0.048821548822	false
CP132237.1	20085000	20089000	3349	0.871001300390	1.982094917267	0.138888888889	false
CP132237.1	20400000	20404000	3347	0.870481144343	1.974205268235	0.342424242424	false
CP132242.1	13010000	13014000	3347	0.870481144343	1.985739824320	0.174410774411	false
CP132245.1	13482000	13486000	3347	0.870481144343	1.979869582372	0.012794612795	false
CP132242.1	13010500	13014500	3342	0.869180754226	1.985998775458	0.140404040404	false
CP132245.1	13308500	13312500	3341	0.868920676203	1.978854253864	0.046296296296	false
CP132245.1	13685500	13689500	3341	0.868920676203	1.981209253997	0.026094276094	false
CP132242.1	12995500	12999500	3340	0.868660598179	1.985864967359	0.637037037037	false
CP132237.1	20263000	20267000	3339	0.868400520156	1.980258685533	0.076430976431	false
CP132245.1	13461000	13465000	3339	0.868400520156	1.979038356567	0.000000000000	false
CP132245.1	13753000	13757000	3334	0.867100130039	1.982887386845	0.076094276094	false
CP132240.1	16316500	16320500	3333	0.866840052016	1.988339591490	0.100336700337	false
CP132245.1	13460000	13464000	3333	0.866840052016	1.979573364304	0.023569023569	false
CP132235.1	17080000	17084000	3332	0.866579973992	1.968296796463	0.040235690236	false
CP132245.1	13498000	13502000	3332	0.866579973992	1.978125201070	0.039898989899	false
CP132245.1	13585000	13589000	3332	0.866579973992	1.978805641713	0.030471380471	false
CP132245.1	13588500	13592500	3332	0.866579973992	1.978315081459	0.050168350168	false
CP132245.1	13283500	13287500	3331	0.866319895969	1.979156253031	0.000000000000	false
CP132245.1	13458500	13462500	3331	0.866319895969	1.978947028861	0.049326599327	false
CP132245.1	13469500	13473500	3330	0.866059817945	1.978254429402	0.000000000000	false
CP132245.1	13503000	13507000	3330	0.866059817945	1.977987017809	0.032323232323	false
CP132245.1	13572500	13576500	3330	0.866059817945	1.978711828701	0.033164983165	false
CP132237.1	20370000	20374000	3329	0.865799739922	1.975304981006	0.590235690236	false
CP132245.1	13277000	13281000	3329	0.865799739922	1.978608375250	0.059595959596	false
CP132245.1	13311000	13315000	3329	0.865799739922	1.978439876367	0.016666666667	false
CP132245.1	13463000	13467000	3329	0.865799739922	1.979978594137	0.002693602694	false
CP132245.1	13292000	13296000	3328	0.865539661899	1.979941470815	0.053703703704	false
CP132245.1	13500500	13504500	3328	0.865539661899	1.978088764380	0.022053872054	false
CP132245.1	13561500	13565500	3328	0.865539661899	1.978227067711	0.079629629630	false
CP132245.1	13562000	13566000	3328	0.865539661899	1.979104197537	0.061616161616	false
CP132245.1	13571500	13575500	3328	0.865539661899	1.979118532915	0.033164983165	false
CP132237.1	20399000	20403000	3326	0.865019505852	1.973448450371	0.499831649832	false
CP132245.1	13476000	13480000	3326	0.865019505852	1.979624888956	0.053703703704	false
CP132245.1	13526500	13530500	3325	0.864759427828	1.980102494614	0.015151515152	false
CP132245.1	13556500	13560500	3325	0.864759427828	1.978703237125	0.017171717172	false
CP132245.1	13572000	13576000	3325	0.864759427828	1.978290468418	0.033164983165	false
CP132245.1	13588000	13592000	3325	0.864759427828	1.978995756197	0.050505050505	false
CP132245.1	13571000	13575000	3324	0.864499349805	1.979776950838	0.016329966330	false
CP132245.1	13587500	13591500	3324	0.864499349805	1.979014884129	0.032154882155	false
CP132245.1	13550000	13554000	3323	0.864239271782	1.979485678470	0.029292929293	false
CP132245.1	13589000	13593000	3323	0.864239271782	1.979181339081	0.067171717172	false
CP132245.1	13527000	13531000	3322	0.863979193758	1.979292140623	0.036026936027	false
CP132245.1	13555000	13559000	3322	0.863979193758	1.979515874395	0.025757575758	false
CP132245.1	13585500	13589500	3322	0.863979193758	1.978285244165	0.020033670034	false
CP132245.1	13586500	13590500	3322	0.863979193758	1.979328886713	0.009595959596	false
CP132245.1	13586000	13590000	3320	0.863459037711	1.978688428088	0.014814814815	false
CP132245.1	13569500	13573500	3319	0.863198959688	1.978285241951	0.010437710438	false
CP132237.1	20053000	20057000	3318	0.862938881664	1.979815512520	0.407070707071	false
CP132245.1	13475000	13479000	3318	0.862938881664	1.978785920917	0.031144781145	false
CP132245.1	13569000	13573000	3318	0.862938881664	1.978784953624	0.010437710438	false
CP132245.1	13629000	13633000	3318	0.862938881664	1.980183271779	0.534343434343	false
CP132245.1	13291000	13295000	3317	0.862678803641	1.979015150007	0.041414141414	false
CP132245.1	13293500	13297500	3317	0.862678803641	1.978428225808	0.032996632997	false
CP132245.1	13477500	13481500	3317	0.862678803641	1.978979991172	0.031144781145	false
CP132245.1	13582000	13586000	3317	0.862678803641	1.979149199627	0.026599326599	false
CP132242.1	13021500	13025500	3316	0.862418725618	1.987567289223	0.445959595960	false
CP132245.1	13527500	13531500	3316	0.862418725618	1.979146083178	0.038888888889	false
CP132245.1	13580500	13584500	3316	0.862418725618	1.978683050285	0.032996632997	false
CP132245.1	13628500	13632500	3315	0.862158647594	1.979490235245	0.446801346801	false
CP132237.1	20398500	20402500	3314	0.861898569571	1.975819039116	0.569023569024	false
CP132242.1	13047500	13051500	3314	0.861898569571	1.977133447832	0.209259259259	false
CP132245.1	13521000	13525000	3314	0.861898569571	1.978973700747	0.010774410774	false
CP132245.1	13560500	13564500	3313	0.861638491547	1.979192697985	0.045454545455	false
CP132242.1	12996000	13000000	3312	0.861378413524	1.985246718670	0.622222222222	false
CP132245.1	13294500	13298500	3312	0.861378413524	1.979425134501	0.039898989899	false
CP132245.1	13299500	13303500	3312	0.861378413524	1.979855227782	0.007575757576	false
CP132245.1	13483500	13487500	3312	0.861378413524	1.979249658921	0.012794612795	false
CP132245.1	13559000	13563000	3312	0.861378413524	1.978572691740	0.015488215488	false
CP132235.1	17159000	17163000	3311	0.861118335501	1.967768091548	0.111616161616	false
CP132235.1	17179000	17183000	3311	0.861118335501	1.968801024632	0.095791245791	false
CP132242.1	13048000	13052000	3311	0.861118335501	1.977741775728	0.294781144781	false
CP132245.1	13303000	13307000	3311	0.861118335501	1.978758234045	0.041750841751	false
CP132245.1	13478500	13482500	3311	0.861118335501	1.978940082451	0.039898989899	false
CP132242.1	13021000	13025000	3310	0.860858257477	1.987639746391	0.346969696970	false
CP132245.1	13496000	13500000	3310	0.860858257477	1.979045802202	0.019360269360	false
CP132245.1	13501500	13505500	3310	0.860858257477	1.978612232263	0.012794612795	false
CP132242.1	13020500	13024500	3309	0.860598179454	1.987303253375	0.283501683502	false
CP132245.1	13301500	13305500	3309	0.860598179454	1.979170362070	0.033164983165	false
CP132245.1	13478000	13482000	3309	0.860598179454	1.978604096627	0.039898989899	false
CP132245.1	13522000	13526000	3309	0.860598179454	1.978372524648	0.015993265993	false
CP132245.1	13628000	13632000	3309	0.860598179454	1.978860317578	0.345286195286	false
CP132245.1	13756000	13760000	3309	0.860598179454	1.981211798077	0.050000000000	false
CP132245.1	13298500	13302500	3308	0.860338101430	1.979035862102	0.007575757576	false
CP132245.1	13296500	13300500	3307	0.860078023407	1.979338146157	0.029797979798	false
CP132245.1	13300500	13304500	3307	0.860078023407	1.978729991511	0.021548821549	false
CP132245.1	13301000	13305000	3307	0.860078023407	1.978684093519	0.026767676768	false
CP132245.1	13310500	13314500	3307	0.860078023407	1.978879531878	0.027777777778	false
CP132245.1	13494500	13498500	3307	0.860078023407	1.979635745123	0.010437710438	false
CP132245.1	13311500	13315500	3306	0.859817945384	1.979339219874	0.020707070707	false
CP132245.1	13480500	13484500	3306	0.859817945384	1.978672361348	0.029797979798	false
CP132245.1	13495000	13499000	3306	0.859817945384	1.979012664303	0.015656565657	false
CP132245.1	13297500	13301500	3305	0.859557867360	1.979820331818	0.021043771044	false
CP132245.1	13312500	13316500	3305	0.859557867360	1.979600306005	0.000000000000	false
CP132245.1	13462500	13466500	3305	0.859557867360	1.979446314007	0.002693602694	false
CP132245.1	13485500	13489500	3305	0.859557867360	1.978407314126	0.027946127946	false
CP132237.1	20410000	20414000	3304	0.859297789337	1.973516566273	0.074915824916	false
CP132242.1	12997500	13001500	3304	0.859297789337	1.986227882759	0.412289562290	false
CP132245.1	13482500	13486500	3304	0.859297789337	1.979281376370	0.007575757576	false
CP132245.1	13484000	13488000	3304	0.859297789337	1.979774874613	0.011111111111	false
CP132245.1	13484500	13488500	3304	0.859297789337	1.979807427012	0.019696969697	false
CP132235.1	17179500	17183500	3303	0.859037711313	1.967632346241	0.089898989899	false
CP132245.1	13295500	13299500	3303	0.859037711313	1.979080472905	0.030808080808	false
CP132245.1	13481500	13485500	3303	0.859037711313	1.979772188208	0.021043771044	false
CP132245.1	13495500	13499500	3303	0.859037711313	1.978396974742	0.015656565657	false
CP132240.1	16314500	16318500	3301	0.858517555267	1.988576230257	0.033838383838	false
CP132245.1	13310000	13314000	3301	0.858517555267	1.979412718410	0.038215488215	false
CP132245.1	13312000	13316000	3300	0.858257477243	1.979356662049	0.010437710438	false
CP132237.1	20369500	20373500	3298	0.857737321196	1.977443136555	0.621717171717	false
CP132245.1	13479500	13483500	3298	0.857737321196	1.978765228951	0.030808080808	false
CP132237.1	20262500	20266500	3297	0.857477243173	1.979262804239	0.050336700337	false
CP132245.1	13294000	13298000	3297	0.857477243173	1.979005051318	0.039898989899	false
CP132245.1	13309500	13313500	3297	0.857477243173	1.979498180807	0.048653198653	false
CP132235.1	17078000	17082000	3296	0.857217165150	1.969166164722	0.020875420875	false
CP132237.1	20398000	20402000	3296	0.857217165150	1.976116644725	0.638047138047	false
CP132242.1	13019000	13023000	3296	0.857217165150	1.987802249900	0.116498316498	false
CP132237.1	20291000	20295000	3295	0.856957087126	1.973915410809	0.351683501684	false
CP132242.1	13014000	13018000	3289	0.855396618986	1.987133256068	0.015319865320	false
CP132242.1	13018500	13022500	3289	0.855396618986	1.987089666890	0.111279461279	false
CP132242.1	13020000	13024000	3289	0.855396618986	1.987629171971	0.208922558923	false
CP132242.1	13047000	13051000	3289	0.855396618986	1.977611073512	0.152861952862	false
CP132240.1	16315500	16319500	3287	0.854876462939	1.988982862530	0.083164983165	false
CP132242.1	13006500	13010500	3285	0.854356306892	1.986403973885	0.295286195286	false
CP132245.1	13568000	13572000	3285	0.854356306892	1.979303393166	0.000000000000	false
CP132242.1	13006000	13010000	3284	0.854096228869	1.986998092784	0.293434343434	false
CP132242.1	13016000	13020000	3283	0.853836150845	1.986596827133	0.039562289562	false
CP132242.1	13016500	13020500	3283	0.853836150845	1.986916936427	0.041919191919	false
CP132235.1	17076500	17080500	3282	0.853576072822	1.967322787740	0.041750841751	false
CP132242.1	13009000	13013000	3282	0.853576072822	1.985559625875	0.178451178451	false
CP132242.1	13014500	13018500	3282	0.853576072822	1.986533618919	0.018518518519	false
CP132242.1	13013500	13017500	3281	0.853315994798	1.986291718555	0.053198653199	false
CP132245.1	13074000	13078000	3279	0.852795838752	1.978863914948	0.009595959596	false
CP132235.1	17127500	17131500	3278	0.852535760728	1.968558538050	0.006565656566	false
CP132237.1	20290000	20294000	3278	0.852535760728	1.974197967948	0.273905723906	false
CP132242.1	13015000	13019000	3278	0.852535760728	1.986853030946	0.032491582492	false
CP132245.1	13756500	13760500	3277	0.852275682705	1.980536895674	0.044949494949	false
CP132235.1	17074500	17078500	3276	0.852015604681	1.968766731934	0.025420875421	false
CP132242.1	13011500	13015500	3276	0.852015604681	1.985880101070	0.109427609428	false
CP132237.1	20263500	20267500	3275	0.851755526658	1.982197028402	0.089562289562	false
CP132237.1	20265000	20269000	3275	0.851755526658	1.982624407898	0.015656565657	false
CP132240.1	16317000	16321000	3273	0.851235370611	1.988323955382	0.090067340067	false
CP132240.1	16318000	16322000	3273	0.851235370611	1.988313503071	0.108754208754	false
CP132245.1	13285500	13289500	3273	0.851235370611	1.978745212866	0.002693602694	false
CP132240.1	16318500	16322500	3272	0.850975292588	1.987855815984	0.164646464646	false
CP132242.1	13018000	13022000	3271	0.850715214564	1.985904243968	0.086195286195	false
CP132245.1	13570000	13574000	3271	0.850715214564	1.979093927693	0.012457912458	false
CP132242.1	13012000	13016000	3269	0.850195058518	1.986501327973	0.093939393939	false
CP132235.1	17129000	17133000	3268	0.849934980494	1.967697634259	0.000000000000	false
CP132237.1	20258000	20262000	3268	0.849934980494	1.980047648296	0.000000000000	false
CP132235.1	17158000	17162000	3267	0.849674902471	1.969569294222	0.000000000000	false
CP132235.1	17158500	17162500	3267	0.849674902471	1.968762853138	0.000000000000	false
CP132235.1	17178000	17182000	3267	0.849674902471	1.968805648718	0.000000000000	false
CP132235.1	17128500	17132500	3266	0.849414824447	1.968147474799	0.000000000000	false
CP132242.1	13008000	13012000	3266	0.849414824447	1.986667436989	0.000000000000	false
CP132242.1	13017000	13021000	3266	0.849414824447	1.986988301613	0.000000000000	false
CP132245.1	13547500	13551500	3266	0.849414824447	1.979936599220	0.000000000000	false
CP132242.1	13007000	13011000	3265	0.849154746424	1.986280090703	0.000000000000	false
CP132245.1	13528000	13532000	3265	0.849154746424	1.979209601469	0.000000000000	false
CP132245.1	13582500	13586500	3265	0.849154746424	1.978514181898	0.000000000000	false
CP132240.1	16317500	16321500	3262	0.848374512354	1.988330077678	0.000000000000	false
CP132245.1	13456000	13460000	3262	0.848374512354	1.977358811539	0.000000000000	false
CP132235.1	17177500	17181500	3260	0.847854356307	1.968377424971	0.000000000000	false
CP132237.1	20260000	20264000	3260	0.847854356307	1.980660795306	0.000000000000	false
CP132235.1	17178500	17182500	3258	0.847334200260	1.969086433721	0.000000000000	false
CP132237.1	20268500	20272500	3258	0.847334200260	1.980193943015	0.000000000000	false
CP132237.1	20403500	20407500	3258	0.847334200260	1.973305844044	0.000000000000	false
CP132245.1	13071000	13075000	3258	0.847334200260	1.978790682331	0.000000000000	false
CP132235.1	17133500	17137500	3257	0.847074122237	1.968925588677	0.000000000000	false
CP132237.1	20257500	20261500	3257	0.847074122237	1.981746503388	0.000000000000	false
CP132235.1	17133000	17137000	3256	0.846814044213	1.970113253580	0.000000000000	false
CP132242.1	13007500	13011500	3255	0.846553966190	1.986549174772	0.000000000000	false
CP132245.1	13477000	13481000	3255	0.846553966190	1.979055085702	0.000000000000	false
CP132235.1	17081500	17085500	3253	0.846033810143	1.967858394799	0.000000000000	false
CP132235.1	17134000	17138000	3253	0.846033810143	1.967702240804	0.000000000000	false
CP132237.1	20268000	20272000	3253	0.846033810143	1.981294459352	0.000000000000	false
CP132245.1	13338500	13342500	3253	0.846033810143	1.977878712765	0.000000000000	false
CP132235.1	17160000	17164000	3252	0.845773732120	1.967688050309	0.000000000000	false
CP132237.1	20258500	20262500	3251	0.845513654096	1.980158270950	0.000000000000	false
CP132237.1	20259500	20263500	3251	0.845513654096	1.981042213001	0.000000000000	false
CP132235.1	17165500	17169500	3249	0.844993498049	1.968468331127	0.000000000000	false
CP132245.1	13556000	13560000	3249	0.844993498049	1.978970357928	0.000000000000	false
CP132240.1	16315000	16319000	3248	0.844733420026	1.988129941976	0.000000000000	false
CP132237.1	20401500	20405500	3246	0.844213263979	1.974917025493	0.000000000000	false
CP132237.1	20085500	20089500	3245	0.843953185956	1.981176974071	0.000000000000	false
CP132237.1	20261000	20265000	3245	0.843953185956	1.980424106055	0.000000000000	false
CP132237.1	20261500	20265500	3245	0.843953185956	1.980142773527	0.000000000000	false
CP132237.1	20260500	20264500	3244	0.843693107932	1.980484247627	0.000000000000	false
CP132242.1	13005000	13009000	3244	0.843693107932	1.986870242631	0.000000000000	false
CP132242.1	13022500	13026500	3244	0.843693107932	1.986786108812	0.000000000000	false
CP132237.1	20262000	20266000	3243	0.843433029909	1.980281707010	0.000000000000	false
CP132245.1	13485000	13489000	3242	0.843172951886	1.978937140214	0.000000000000	false
CP132245.1	13583000	13587000	3242	0.843172951886	1.977861255370	0.000000000000	false
CP132246.1	12079500	12083500	3241	0.842912873862	1.969366698942	0.000000000000	false
CP132235.1	17166500	17170500	3240	0.842652795839	1.967159900592	0.000000000000	false
CP132245.1	13338000	13342000	3239	0.842392717815	1.978184842188	0.000000000000	false
CP132240.1	16281500	16285500	3238	0.842132639792	1.989080670698	0.000000000000	false
CP132245.1	13461500	13465500	3238	0.842132639792	1.978244087916	0.000000000000	false
CP132240.1	16329500	16333500	3237	0.841872561769	1.988499512600	0.000000000000	false
CP132235.1	17075500	17079500	3236	0.841612483745	1.969030349408	0.000000000000	false
CP132235.1	17082500	17086500	3236	0.841612483745	1.967700603461	0.000000000000	false
CP132235.1	17174000	17178000	3236	0.841612483745	1.968465664634	0.000000000000	false
CP132240.1	16321000	16325000	3236	0.841612483745	1.989764704768	0.000000000000	false
CP132235.1	17176500	17180500	3235	0.841352405722	1.968475088245	0.000000000000	false
CP132245.1	13548500	13552500	3235	0.841352405722	1.978646481033	0.000000000000	false
CP132245.1	13549000	13553000	3235	0.841352405722	1.978339863692	0.000000000000	false
CP132235.1	17079000	17083000	3234	0.841092327698	1.967583916493	0.000000000000	false
CP132245.1	13293000	13297000	3234	0.841092327698	1.978765228951	0.000000000000	false
CP132235.1	17069000	17073000	3233	0.840832249675	1.968347292903	0.000000000000	false
CP132237.1	20400500	20404500	3233	0.840832249675	1.974432521073	0.000000000000	false
CP132237.1	20401000	20405000	3233	0.840832249675	1.973925048986	0.000000000000	false
CP132245.1	13459500	13463500	3233	0.840832249675	1.979160630507	0.000000000000	false
CP132245.1	13282500	13286500	3232	0.840572171651	1.978114881056	0.000000000000	false
CP132245.1	13583500	13587500	3232	0.840572171651	1.978602165664	0.000000000000	false
CP132245.1	13459000	13463000	3231	0.840312093628	1.978089241205	0.000000000000	false
CP132235.1	17074000	17078000	3230	0.840052015605	1.968082603191	0.000000000000	false
CP132235.1	17171500	17175500	3230	0.840052015605	1.967525742344	0.000000000000	false
CP132237.1	20403000	20407000	3230	0.840052015605	1.974598996145	0.000000000000	false
CP132235.1	16961000	16965000	3229	0.839791937581	1.969224944940	0.000000000000	false
CP132237.1	20266500	20270500	3229	0.839791937581	1.983316121676	0.000000000000	false
CP132245.1	13480000	13484000	3229	0.839791937581	1.978455456724	0.000000000000	false
CP132245.1	13557000	13561000	3229	0.839791937581	1.979165556901	0.000000000000	false
CP132235.1	17180500	17184500	3228	0.839531859558	1.967891215383	0.000000000000	false
CP132237.1	20415000	20419000	3228	0.839531859558	1.974075452814	0.000000000000	false
CP132245.1	13464000	13468000	3228	0.839531859558	1.978491969220	0.000000000000	false
CP132235.1	17141500	17145500	3227	0.839271781534	1.965844653810	0.000000000000	false
CP132245.1	13468500	13472500	3227	0.839271781534	1.978400883942	0.000000000000	false
CP132245.1	13278000	13282000	3226	0.839011703511	1.979028776019	0.000000000000	false
CP132245.1	13284500	13288500	3226	0.839011703511	1.978619433157	0.000000000000	false
CP132245.1	13470500	13474500	3226	0.839011703511	1.978998826386	0.000000000000	false
CP132235.1	17047500	17051500	3225	0.838751625488	1.969477718501	0.000000000000	false
CP132235.1	17048000	17052000	3225	0.838751625488	1.968061672089	0.000000000000	false
CP132235.1	17142000	17146000	3225	0.838751625488	1.965503483877	0.000000000000	false
CP132245.1	12826500	12830500	3225	0.838751625488	1.980481481854	0.000000000000	false
CP132245.1	13290000	13294000	3225	0.838751625488	1.978917085293	0.000000000000	false
CP132245.1	13460500	13464500	3225	0.838751625488	1.979024216846	0.000000000000	false
CP132245.1	13474000	13478000	3225	0.838751625488	1.979816762619	0.000000000000	false
CP132245.1	13529500	13533500	3225	0.838751625488	1.978769913868	0.000000000000	false
CP132245.1	13578000	13582000	3225	0.838751625488	1.978683050285	0.000000000000	false
CP132235.1	17174500	17178500	3224	0.838491547464	1.967036224134	0.000000000000	false
CP132245.1	13463500	13467500	3224	0.838491547464	1.978680063943	0.000000000000	false
CP132245.1	13563000	13567000	3224	0.838491547464	1.979317133243	0.000000000000	false
CP132245.1	13563500	13567500	3224	0.838491547464	1.978951678537	0.000000000000	false
CP132245.1	13573000	13577000	3224	0.838491547464	1.978957402126	0.000000000000	false
CP132245.1	13579500	13583500	3224	0.838491547464	1.978715718022	0.000000000000	false
CP132235.1	17049000	17053000	3223	0.838231469441	1.966920820493	0.000000000000	false
CP132237.1	20264500	20268500	3223	0.838231469441	1.982782482389	0.000000000000	false
CP132245.1	12826000	12830000	3223	0.838231469441	1.981103930633	0.000000000000	false
CP132235.1	17048500	17052500	3222	0.837971391417	1.967194932287	0.000000000000	false
CP132245.1	13277500	13281500	3222	0.837971391417	1.979365137802	0.000000000000	false
CP132245.1	13464500	13468500	3222	0.837971391417	1.978909090014	0.000000000000	false
CP132235.1	17060500	17064500	3221	0.837711313394	1.968418326659	0.000000000000	false
CP132237.1	20083500	20087500	3221	0.837711313394	1.980887239520	0.000000000000	false
CP132245.1	13555500	13559500	3221	0.837711313394	1.978878618263	0.000000000000	false
CP132237.1	20267000	20271000	3220	0.837451235371	1.982568501473	0.000000000000	false
CP132245.1	13237000	13241000	3219	0.837191157347	1.979292140623	0.000000000000	false
CP132245.1	13549500	13553500	3219	0.837191157347	1.979211893951	0.000000000000	false
CP132245.1	13770000	13774000	3219	0.837191157347	1.986768260584	0.000000000000	false
CP132237.1	20269000	20273000	3218	0.836931079324	1.980930171296	0.000000000000	false
CP132242.1	13004500	13008500	3218	0.836931079324	1.985930379280	0.000000000000	false
CP132245.1	13292500	13296500	3218	0.836931079324	1.979143370455	0.000000000000	false
CP132237.1	20053500	20057500	3217	0.836671001300	1.978062760346	0.000000000000	false
CP132245.1	13534000	13538000	3216	0.836410923277	1.979533354519	0.000000000000	false
CP132245.1	13566500	13570500	3216	0.836410923277	1.978308617091	0.000000000000	false
CP132245.1	13220500	13224500	3215	0.836150845254	1.978861262979	0.000000000000	false
CP132245.1	13562500	13566500	3215	0.836150845254	1.979207938602	0.000000000000	false
CP132245.1	13566000	13570000	3215	0.836150845254	1.978059087021	0.000000000000	false
CP132245.1	13570500	13574500	3215	0.836150845254	1.978982588025	0.000000000000	false
CP132237.1	20084000	20088000	3214	0.835890767230	1.980468494083	0.000000000000	false
CP132242.1	13004000	13008000	3214	0.835890767230	1.984961123920	0.000000000000	false
CP132245.1	13286500	13290500	3214	0.835890767230	1.978965573811	0.000000000000	false
CP132245.1	13568500	13572500	3214	0.835890767230	1.979505044679	0.000000000000	false
CP132245.1	13406500	13410500	3213	0.835630689207	1.979013809684	0.000000000000	false
CP132245.1	13581000	13585000	3213	0.835630689207	1.978957402126	0.000000000000	false
CP132237.1	20084500	20088500	3212	0.835370611183	1.980820088291	0.000000000000	false
CP132245.1	13220000	13224000	3212	0.835370611183	1.977968593553	0.000000000000	false
CP132245.1	13476500	13480500	3212	0.835370611183	1.979619451786	0.000000000000	false
CP132245.1	13406000	13410000	3211	0.835110533160	1.978205286743	0.000000000000	false
CP132245.1	13580000	13584000	3211	0.835110533160	1.978348221146	0.000000000000	false
CP132237.1	20402500	20406500	3210	0.834850455137	1.974264390914	0.000000000000	false
CP132245.1	13296000	13300000	3210	0.834850455137	1.978295887808	0.000000000000	false
CP132245.1	13325500	13329500	3210	0.834850455137	1.978494675064	0.000000000000	false
CP132245.1	13557500	13561500	3209	0.834590377113	1.979144640908	0.000000000000	false
CP132237.1	20402000	20406000	3208	0.834330299090	1.974223900837	0.000000000000	false
CP132242.1	13003500	13007500	3208	0.834330299090	1.985842263267	0.000000000000	false
CP132245.1	13128500	13132500	3208	0.834330299090	1.977622260877	0.000000000000	false
CP132245.1	13274000	13278000	3208	0.834330299090	1.976731760821	0.000000000000	false
CP132245.1	13627000	13631000	3208	0.834330299090	1.978531707355	0.000000000000	false
CP132245.1	13149000	13153000	3207	0.834070221066	1.978490989741	0.000000000000	false
CP132245.1	13558500	13562500	3207	0.834070221066	1.978833220484	0.000000000000	false
CP132245.1	13295000	13299000	3205	0.833550065020	1.979067009888	0.000000000000	false
CP132245.1	13347000	13351000	3205	0.833550065020	1.978276628462	0.000000000000	false
CP132245.1	13479000	13483000	3205	0.833550065020	1.979391663231	0.000000000000	false
CP132237.1	20059500	20063500	3204	0.833289986996	1.977433410957	0.000000000000	false
CP132245.1	13151000	13155000	3204	0.833289986996	1.979111679581	0.000000000000	false
CP132245.1	13627500	13631500	3204	0.833289986996	1.978339697628	0.000000000000	false
CP132242.1	12998000	13002000	3203	0.833029908973	1.986096473012	0.000000000000	false
CP132245.1	13589500	13593500	3203	0.833029908973	1.979600489494	0.000000000000	false
CP132235.1	17165000	17169000	3202	0.832769830949	1.968089638223	0.000000000000	false
CP132245.1	12981500	12985500	3201	0.832509752926	1.980184713860	0.000000000000	false
CP132237.1	20374500	20378500	3200	0.832249674902	1.976457273812	0.000000000000	false
CP132240.1	16330000	16334000	3200	0.832249674902	1.987584860129	0.000000000000	false
CP132245.1	13073500	13077500	3200	0.832249674902	1.979032272633	0.000000000000	false
CP132242.1	13046000	13050000	3199	0.831989596879	1.978690574532	0.000000000000	false
CP132245.1	13071500	13075500	3199	0.831989596879	1.979096548889	0.000000000000	false
CP132245.1	13160500	13164500	3199	0.831989596879	1.978286390672	0.000000000000	false
CP132245.1	13337500	13341500	3199	0.831989596879	1.978265090467	0.000000000000	false
CP132245.1	13139000	13143000	3198	0.831729518856	1.979520806539	0.000000000000	false
