contig	start_0	end_0	array_entropy_bits	flank_unique_31mer_fraction
CP132245.1	13796500	13797500	1.979320982474	0.100168350168
CP132245.1	13796000	13798000	1.979041493480	0.107912457912
CP132245.1	13795500	13798500	1.979325904630	0.103030303030
CP132245.1	13795000	13799000	1.980373557869	0.089562289562
CP132245.1	13794500	13799500	1.979053069294	0.071043771044
CP132237.1	20265000	20266000	1.979649720689	0.118181818182
CP132237.1	20264500	20266500	1.979537384927	0.098148148148
CP132237.1	20264000	20267000	1.981563977511	0.092592592593
CP132237.1	20263500	20267500	1.982197028402	0.089562289562
CP132237.1	20263000	20268000	1.981052561927	0.046801346801
CP132245.1	13795500	13796500	1.980165523684	0.040909090909
CP132245.1	13795000	13797000	1.980157673939	0.056060606061
CP132245.1	13794500	13797500	1.979957470307	0.074915824916
CP132245.1	13794000	13798000	1.978960597832	0.089393939394
CP132245.1	13793500	13798500	1.979645998599	0.095791245791
CP132245.1	13756500	13757500	1.976181823546	0.077777777778
CP132245.1	13756000	13758000	1.979939375835	0.078787878788
CP132245.1	13755500	13758500	1.981664461300	0.088215488215
CP132245.1	13755000	13759000	1.981791024328	0.088215488215
CP132245.1	13754500	13759500	1.981969229992	0.085858585859
